TransactionID,Date,BranchID,ServiceID,Quantity,Revenue,CustomerType
T01650,2018-06-25,F002,S012,2,,Non-Member
T01651,2018-08-20,F005,S015,3,135.0,Trial
T01652,2018-08-29,F004,S018,1,129.0,Trial
T01653,2018-01-08,F004,S001,3,66.0,Trial
T01654,2018-08-02,F003,S016,2,160.0,Trial
T01655,2018-01-28,F004,S003,1,20.0,
T01656,2018-03-20,F005,S010,1,26.0,Trial
T01657,2018-09-25,F001,S020,1,,Non-Member
T01658,2018-07-25,F006,S024,1,6.0,Trial
T01659,2018-05-12,F001,S015,1,45.0,Member
T01660,2018-06-24,F002,S016,1,80.0,Trial
T01661,2018-01-18,F003,S013,3,,Trial
T01662,2018-10-05,F005,S001,1,22.0,Member
T01663,2018-12-20,F007,S021,2,,Trial
T01664,2018-06-06,F004,S019,1,1299.0,Trial
T01665,2018-11-22,F001,S005,2,60.0,Non-Member
T01666,2018-03-05,F002,S025,2,90.0,Non-Member
T01667,2018-10-13,F006,S012,1,28.0,
T01668,2018-12-11,F006,S009,1,24.0,Trial
T01669,2018-01-10,F001,S019,1,1299.0,Member
T01670,2018-11-12,F005,S022,2,9.0,Member
T01671,2018-09-25,F004,S001,3,66.0,Member
T01672,2018-08-30,F001,S023,3,74.97,Trial
T01673,2018-09-06,F007,S004,2,50.0,Non-Member
T01674,2018-01-21,F004,S015,3,135.0,Member
T01675,2018-01-29,F004,S010,1,26.0,Trial
T01676,2018-04-26,F002,S014,3,225.0,Trial
T01677,2018-08-15,F005,S013,2,70.0,Non-Member
T01678,2018-11-28,F003,S014,1,75.0,Member
T01679,2018-06-17,F001,S003,1,20.0,Member
T01680,2018-01-27,F006,S016,1,80.0,Member
T01681,2018-09-12,F005,S024,2,12.0,Member
T01682,2018-04-01,F001,S012,1,28.0,Non-Member
T01683,2018-06-28,F006,S010,3,78.0,Trial
T01684,2018-03-25,F006,S025,3,135.0,Non-Member
T01685,2018-12-27,F006,S020,1,20.0,Member
T01686,2018-02-11,F001,S022,1,4.5,Trial
T01687,2018-07-06,F005,S020,2,40.0,Trial
T01688,2018-11-28,F004,S022,3,13.5,Trial
T01689,2018-11-24,F002,S020,2,40.0,Trial
T01690,2018-11-01,F007,S024,2,12.0,Trial
T01691,2018-05-11,F007,S025,1,45.0,Trial
T01692,2018-03-19,F004,S022,3,13.5,Trial
T01693,2018-12-09,F006,S006,1,25.0,Trial
T01694,2018-02-12,F004,S010,1,26.0,
T01695,2018-04-19,F004,S010,1,26.0,Trial
T01696,2018-02-17,F002,S008,2,44.0,Non-Member
T01697,2018-08-16,F007,S014,2,150.0,Trial
T01698,2018-07-14,F005,S004,3,75.0,Trial
T01699,2018-01-03,F007,S017,2,180.0,Trial
T01700,2018-09-12,F007,S003,2,40.0,
T01701,2018-11-03,F006,S002,2,56.0,Trial
T01702,2018-11-12,F006,S013,3,105.0,Member
T01703,2018-05-21,F003,S019,1,1299.0,Member
T01704,2018-09-21,F001,S007,2,70.0,Trial
T01705,2018-03-29,F003,S024,1,6.0,Trial
T01706,2018-08-16,F003,S009,2,48.0,Member
T01707,2018-10-17,F005,S019,1,1299.0,Trial
T01708,2018-04-18,F002,S009,2,48.0,Non-Member
T01709,2018-06-12,F002,S015,3,135.0,Member
T01710,2018-02-19,F001,S003,3,,Member
T01711,2018-12-25,F005,S012,3,84.0,Member
T01712,2018-10-01,F003,S014,3,,Trial
T01713,2018-09-19,F005,S018,1,129.0,Trial
T01714,2018-11-02,F002,S006,1,25.0,Non-Member
T01715,2018-07-02,F007,S019,1,1299.0,Trial
T01716,2018-03-02,F005,S022,1,4.5,Member
T01717,2018-12-04,F004,S024,3,18.0,Non-Member
T01718,2018-11-30,F003,S023,3,74.97,Member
T01719,2018-01-21,F002,S005,3,90.0,Trial
T01720,2018-05-16,F002,S012,3,84.0,Trial
T01721,2018-12-06,F002,S001,2,44.0,Trial
T01722,2018-06-01,F005,S006,3,75.0,Trial
T01723,2018-10-08,F007,S004,3,75.0,Non-Member
T01724,2018-02-02,F007,S025,2,90.0,Trial
T01725,2018-12-16,F003,S020,3,60.0,
T01726,2018-08-17,F003,S013,1,35.0,Trial
T01727,2018-03-31,F005,S008,2,44.0,Member
T01728,2018-09-04,F006,S018,1,129.0,Trial
T01729,2018-12-16,F004,S006,1,25.0,Trial
T01730,2018-08-09,F001,S015,1,45.0,Trial
T01731,2018-06-22,F005,S002,2,56.0,
T01732,2018-03-15,F005,S006,2,50.0,Trial
T01733,2018-08-08,F005,S017,3,270.0,Trial
T01734,2018-10-29,F005,S017,2,180.0,Trial
T01735,2018-06-19,F003,S009,2,48.0,Trial
T01736,2018-08-20,F007,S010,1,26.0,Non-Member
T01737,2018-05-23,F001,S004,3,75.0,Non-Member
T01738,2018-10-25,F006,S007,2,70.0,Member
T01739,2018-12-20,F003,S020,2,40.0,Non-Member
T01740,2018-12-23,F004,S011,3,84.0,Member
T01741,2018-12-24,F005,S007,2,70.0,Trial
T01742,2018-05-08,F005,S020,1,20.0,Member
T01743,2018-03-20,F007,S009,3,72.0,Trial
T01744,2018-05-31,F004,S020,1,20.0,Trial
T01745,2018-12-09,F003,S014,1,75.0,
T01746,2018-07-04,F004,S018,1,129.0,Trial
T01747,2018-03-11,F006,S005,3,90.0,Non-Member
T01748,2018-02-01,F007,S015,1,45.0,Trial
T01749,2018-06-21,F005,S009,3,72.0,Member
T01750,2018-06-11,F002,S004,2,50.0,Member
T01751,2018-03-09,F006,S005,2,60.0,Trial
T01752,2018-05-04,F002,S002,1,28.0,Trial
T01753,2018-12-12,F002,S021,3,25.5,Trial
T01754,2018-02-04,F005,S014,3,225.0,Non-Member
T01755,2018-05-26,F003,S015,2,90.0,Trial
T01756,2018-04-07,F007,S003,1,20.0,Non-Member
T01757,2018-11-17,F001,S007,3,105.0,Member
T01758,2018-09-09,F005,S006,3,75.0,Trial
T01759,2018-10-04,F007,S002,2,56.0,Trial
T01760,2018-02-09,F003,S023,2,49.98,Trial
T01761,2018-11-15,F007,S017,2,180.0,Trial
T01762,2018-07-12,F002,S012,2,56.0,Trial
T01763,2018-12-29,F007,S010,1,26.0,Member
T01764,2018-03-26,F006,S018,1,129.0,Non-Member
T01765,2018-06-23,F002,S003,1,20.0,Trial
T01766,2018-08-10,F005,S002,2,56.0,Trial
T01767,2018-07-19,F005,S023,3,74.97,Trial
T01768,2018-03-31,F005,S017,1,90.0,Trial
T01769,2018-08-18,F001,S011,1,28.0,Member
T01770,2018-05-05,F001,S022,1,4.5,Non-Member
T01771,2018-11-12,F005,S018,1,,Trial
T01772,2018-02-16,F007,S024,1,6.0,Non-Member
T01773,2018-03-23,F001,S007,2,70.0,
T01774,2018-09-25,F004,S010,1,26.0,Trial
T01775,2018-09-04,F005,S013,1,35.0,Trial
T01776,2018-10-05,F006,S022,2,9.0,Non-Member
T01777,2018-08-30,F002,S017,2,180.0,Trial
T01778,2018-01-15,F006,S008,1,22.0,Member
T01779,2018-09-16,F004,S015,3,135.0,Non-Member
T01780,2018-05-18,F004,S003,3,,Member
T01781,2018-07-28,F002,S022,3,13.5,Non-Member
T01782,2018-04-24,F003,S021,3,25.5,Trial
T01783,2018-11-22,F006,S012,2,56.0,Non-Member
T01784,2018-06-25,F004,S006,1,25.0,Non-Member
T01785,2018-08-20,F004,S021,3,,Member
T01786,2018-01-29,F003,S011,1,28.0,Trial
T01787,2018-09-29,F003,S023,3,74.97,
T01788,2018-04-22,F001,S005,2,60.0,Non-Member
T01789,2018-11-22,F006,S005,1,30.0,Trial
T01790,2018-08-18,F001,S010,3,78.0,Non-Member
T01791,2018-05-11,F001,S025,3,,
T01792,2018-06-19,F003,S011,2,56.0,Trial
T01793,2018-09-24,F005,S024,3,18.0,Non-Member
T01794,2018-10-24,F007,S015,2,90.0,
T01795,2018-05-31,F001,S004,2,50.0,Trial
T01796,2018-10-13,F005,S003,2,40.0,Trial
T01797,2018-11-23,F007,S010,2,52.0,Trial
T01798,2018-04-30,F005,S013,2,70.0,Trial
T01799,2018-11-08,F001,S010,2,52.0,Trial
T01800,2018-12-10,F004,S016,3,240.0,Non-Member
T01801,2018-04-17,F002,S023,1,24.99,Member
T01802,2018-12-20,F002,S010,3,,Trial
T01803,2018-06-30,F005,S015,3,135.0,Trial
T01804,2018-01-15,F001,S022,2,9.0,Non-Member
T01805,2018-05-03,F006,S020,2,40.0,Trial
T01806,2018-10-26,F007,S019,1,1299.0,Trial
T01807,2018-03-23,F004,S009,1,24.0,Trial
T01808,2018-07-31,F001,S021,3,25.5,Trial
T01809,2018-04-16,F001,S003,1,20.0,Member
T01810,2018-04-26,F007,S008,3,66.0,Member
T01811,2018-12-22,F001,S008,3,66.0,Trial
T01812,2018-02-16,F007,S025,2,90.0,Non-Member
T01813,2018-10-06,F002,S008,2,44.0,Trial
T01814,2018-10-09,F005,S002,2,56.0,Member
T01815,2018-01-20,F005,S022,1,4.5,Member
T01816,2018-07-07,F007,S007,1,35.0,Trial
T01817,2018-05-24,F007,S007,2,70.0,Trial
T01818,2018-08-23,F001,S005,3,90.0,Trial
T01819,2018-09-09,F002,S017,2,180.0,Member
T01820,2018-06-13,F004,S012,3,84.0,Trial
T01821,2018-12-04,F005,S012,2,56.0,Trial
T01822,2018-06-30,F004,S011,3,,Trial
T01823,2018-11-10,F005,S012,2,56.0,Member
T01824,2018-06-25,F003,S021,1,8.5,Trial
T01825,2018-03-10,F005,S023,3,,Member
T01826,2018-08-15,F001,S010,3,78.0,Trial
T01827,2018-05-27,F001,S018,1,,Non-Member
T01828,2018-11-16,F003,S006,3,75.0,
T01829,2018-03-09,F006,S022,2,9.0,Non-Member
T01830,2018-02-01,F004,S022,3,13.5,
T01831,2018-02-08,F004,S021,2,17.0,Member
T01832,2018-02-04,F005,S021,3,25.5,Non-Member
T01833,2018-02-17,F003,S012,2,56.0,Trial
T01834,2018-12-30,F003,S011,1,,Member
T01835,2018-04-15,F001,S022,1,,Trial
T01836,2018-11-19,F004,S025,3,135.0,Trial
T01837,2018-08-26,F002,S001,3,66.0,Non-Member
T01838,2018-06-03,F001,S007,3,105.0,Trial
T01839,2018-12-16,F007,S008,1,,Member
T01840,2018-03-28,F006,S010,2,,Member
T01841,2018-12-26,F002,S019,1,1299.0,Non-Member
T01842,2018-08-12,F002,S010,3,78.0,Member
T01843,2018-10-22,F003,S003,1,20.0,Member
T01844,2018-10-10,F001,S012,3,84.0,Non-Member
T01845,2018-07-01,F004,S019,1,,Trial
T01846,2018-10-26,F005,S002,3,84.0,Member
T01847,2018-05-25,F007,S016,3,240.0,Trial
T01848,2018-02-15,F002,S021,1,8.5,Non-Member
T01849,2018-06-16,F003,S014,1,75.0,Member
T01850,2018-10-11,F005,S003,1,20.0,Non-Member
T01851,2018-06-04,F006,S024,1,,Trial
T01852,2018-09-15,F006,S012,2,56.0,Member
T01853,2018-04-14,F002,S020,3,60.0,Trial
T01854,2018-12-21,F002,S015,2,90.0,Trial
T01855,2018-02-14,F002,S016,1,80.0,Trial
T01856,2018-03-07,F001,S025,1,45.0,Non-Member
T01857,2018-01-14,F007,S006,3,75.0,Member
T01858,2018-12-23,F006,S007,3,105.0,Member
T01859,2018-04-25,F001,S003,2,40.0,Trial
T01860,2018-10-14,F001,S006,3,75.0,Member
T01861,2018-10-12,F005,S021,3,25.5,Member
T01862,2018-10-24,F004,S022,2,9.0,Trial
T01863,2018-07-04,F002,S007,1,35.0,Member
T01864,2018-12-13,F005,S019,1,1299.0,Member
T01865,2018-09-20,F002,S003,3,60.0,Non-Member
T01866,2018-04-09,F003,S013,3,105.0,Non-Member
T01867,2018-02-18,F004,S005,1,30.0,Trial
T01868,2018-11-17,F004,S016,1,80.0,Trial
T01869,2018-12-31,F006,S003,2,40.0,Member
T01870,2018-01-06,F007,S021,1,8.5,Member
T01871,2018-11-13,F001,S017,2,180.0,Trial
T01872,2018-01-19,F003,S001,1,22.0,Non-Member
T01873,2018-04-16,F007,S006,1,25.0,
T01874,2018-05-20,F007,S009,3,72.0,Trial
T01875,2018-08-09,F001,S016,1,80.0,Trial
T01876,2018-09-23,F004,S025,2,90.0,Trial
T01877,2018-01-30,F007,S023,2,49.98,Trial
T01878,2018-06-27,F007,S023,1,24.99,Trial
T01879,2018-12-29,F007,S021,2,17.0,Non-Member
T01880,2018-04-26,F001,S013,3,105.0,Non-Member
T01881,2018-03-02,F004,S001,1,22.0,Trial
T01882,2018-11-25,F005,S024,1,6.0,Member
T01883,2018-11-30,F007,S022,3,13.5,Member
T01884,2018-06-11,F007,S023,2,49.98,Member
T01885,2018-04-07,F007,S019,1,1299.0,Trial
T01886,2018-04-16,F001,S014,2,150.0,Trial
T01887,2018-01-12,F001,S012,3,84.0,
T01888,2018-07-26,F005,S013,2,70.0,Non-Member
T01889,2018-03-12,F007,S008,1,22.0,Trial
T01890,2018-01-31,F001,S016,1,80.0,Trial
T01891,2018-09-25,F007,S001,1,22.0,Trial
T01892,2018-02-03,F003,S021,1,8.5,Trial
T01893,2018-04-12,F002,S006,1,25.0,Trial
T01894,2018-04-21,F007,S001,2,44.0,Trial
T01895,2018-10-01,F007,S016,2,160.0,Trial
T01896,2018-12-23,F005,S023,3,74.97,Non-Member
T01897,2018-11-16,F006,S006,1,25.0,Trial
T01898,2018-06-21,F005,S024,1,6.0,Trial
T01899,2018-04-06,F002,S017,2,180.0,Non-Member
T01900,2018-12-18,F003,S018,1,,Trial
T01901,2018-05-21,F003,S011,1,28.0,Non-Member
T01902,2018-11-14,F007,S004,3,75.0,Trial
T01903,2018-01-13,F002,S010,3,78.0,Non-Member
T01904,2018-05-01,F004,S016,3,240.0,Non-Member
T01905,2018-10-08,F006,S016,1,80.0,Trial
T01906,2018-10-16,F007,S021,1,,Non-Member
T01907,2018-05-04,F005,S001,1,22.0,Trial
T01908,2018-12-22,F002,S014,2,150.0,Trial
T01909,2018-07-06,F005,S010,2,52.0,Trial
T01910,2018-05-21,F005,S014,3,225.0,Trial
T01911,2018-12-31,F003,S004,2,50.0,Non-Member
T01912,2018-09-09,F007,S003,1,,Member
T01913,2018-07-24,F002,S004,2,50.0,Trial
T01914,2018-06-26,F002,S019,1,1299.0,
T01915,2018-09-04,F004,S002,1,28.0,Trial
T01916,2018-07-03,F005,S010,1,26.0,Member
T01917,2018-02-26,F006,S025,2,90.0,Trial
T01918,2018-02-10,F003,S015,1,45.0,Member
T01919,2018-12-28,F003,S023,1,24.99,Trial
T01920,2018-02-05,F001,S014,3,225.0,Trial
T01921,2018-03-02,F001,S010,2,52.0,Member
T01922,2018-04-12,F004,S003,1,20.0,Non-Member
T01923,2018-07-24,F006,S024,1,6.0,Trial
T01924,2018-06-24,F003,S023,3,74.97,
T01925,2018-07-14,F003,S009,1,24.0,Trial
T01926,2018-09-14,F002,S013,3,105.0,Trial
T01927,2018-04-29,F004,S015,1,45.0,Trial
T01928,2018-01-14,F002,S010,3,78.0,Trial
T01929,2018-11-20,F006,S011,2,56.0,Trial
T01930,2018-10-18,F003,S022,2,9.0,Trial
T01931,2018-01-15,F001,S008,1,22.0,Member
T01932,2018-02-17,F005,S014,3,225.0,Non-Member
T01933,2018-03-19,F004,S025,1,45.0,Non-Member
T01934,2018-09-25,F004,S019,1,1299.0,Trial
T01935,2018-05-17,F006,S005,3,90.0,Member
T01936,2018-11-30,F007,S024,2,12.0,Non-Member
T01937,2018-07-19,F007,S017,1,90.0,Trial
T01938,2018-12-03,F007,S002,3,84.0,Trial
T01939,2018-12-14,F006,S015,1,45.0,Non-Member
T01940,2018-05-13,F001,S025,3,135.0,Member
T01941,2018-07-28,F006,S012,1,28.0,Member
T01942,2018-02-05,F002,S014,3,225.0,
T01943,2018-01-10,F002,S009,3,72.0,Trial
T01944,2018-10-15,F003,S007,3,105.0,Trial
T01945,2018-08-26,F001,S001,3,66.0,Trial
T01946,2018-03-30,F007,S016,3,240.0,Trial
T01947,2018-12-31,F006,S019,1,1299.0,
T01948,2018-12-30,F001,S010,1,26.0,Trial
T01949,2018-05-11,F003,S020,3,60.0,Trial
T01950,2018-08-08,F005,S011,2,56.0,Non-Member
T01951,2018-02-13,F006,S025,3,135.0,Trial
T01952,2018-12-23,F006,S012,2,56.0,Non-Member
T01953,2018-09-01,F003,S006,3,75.0,Member
T01954,2018-01-07,F001,S014,3,225.0,Member
T01955,2018-11-28,F004,S007,2,70.0,Trial
T01956,2018-08-25,F005,S022,2,,Trial
T01957,2018-10-27,F002,S008,2,44.0,Member
T01958,2018-07-29,F006,S007,3,105.0,Non-Member
T01959,2018-03-25,F004,S009,3,72.0,Trial
T01960,2018-02-16,F006,S022,1,4.5,Member
T01961,2018-02-16,F004,S001,2,44.0,
T01962,2018-03-06,F006,S023,3,74.97,Trial
T01963,2018-11-22,F006,S011,2,56.0,Trial
T01964,2018-02-08,F006,S024,1,6.0,Member
T01965,2018-05-19,F007,S025,3,135.0,Trial
T01966,2018-10-14,F003,S003,3,60.0,Trial
T01967,2018-03-30,F006,S023,3,74.97,Non-Member
T01968,2018-06-10,F006,S012,1,28.0,Non-Member
T01969,2018-11-24,F002,S016,1,80.0,Trial
T01970,2018-07-03,F007,S013,3,105.0,Trial
T01971,2018-10-21,F005,S004,3,75.0,Non-Member
T01972,2018-01-25,F002,S014,2,150.0,Trial
T01973,2018-05-21,F006,S015,3,135.0,Trial
T01974,2018-02-19,F007,S003,2,40.0,Non-Member
T01975,2018-02-03,F007,S017,2,180.0,Member
T01976,2019-12-12,F005,S003,3,60.0,Member
T01977,2019-09-07,F002,S004,2,50.0,Member
T01978,2019-02-08,F005,S013,2,70.0,Trial
T01979,2019-07-15,F002,S004,3,75.0,Non-Member
T01980,2019-01-31,F008,S012,2,56.0,Non-Member
T01981,2019-06-04,F008,S007,3,105.0,Trial
T01982,2019-12-30,F003,S008,2,44.0,Trial
T01983,2019-05-30,F008,S015,1,45.0,Member
T01984,2019-08-29,F002,S021,1,,Trial
T01985,2019-05-05,F003,S011,1,28.0,Non-Member
T01986,2019-02-14,F001,S018,1,129.0,Non-Member
T01987,2019-03-26,F007,S016,3,240.0,Member
T01988,2019-11-11,F007,S022,2,9.0,Trial
T01989,2019-01-10,F003,S018,1,129.0,Trial
T01990,2019-07-04,F004,S018,1,129.0,
T01991,2019-10-20,F006,S015,1,45.0,Trial
T01992,2019-06-07,F007,S025,3,135.0,Non-Member
T01993,2019-02-25,F001,S001,1,22.0,Trial
T01994,2019-01-05,F001,S015,1,45.0,Non-Member
T01995,2019-09-07,F001,S017,3,270.0,Trial
T01996,2019-12-27,F007,S025,3,135.0,Non-Member
T01997,2019-03-26,F001,S016,3,240.0,Member
T01998,2019-10-20,F004,S009,3,72.0,Trial
T01999,2019-11-01,F003,S022,3,13.5,Trial
T02000,2019-09-09,F005,S018,1,129.0,Trial
T02001,2019-07-29,F003,S020,2,40.0,Trial
T02002,2019-01-31,F008,S010,3,78.0,Trial
T02003,2019-06-24,F007,S011,2,56.0,Non-Member
T02004,2019-08-07,F008,S013,2,70.0,Trial
T02005,2019-02-15,F003,S017,1,90.0,Trial
T02006,2019-10-28,F005,S016,2,160.0,Trial
T02007,2019-01-02,F001,S007,2,70.0,Trial
T02008,2019-03-09,F003,S002,1,28.0,Trial
T02009,2019-04-02,F007,S020,1,20.0,Member
T02010,2019-04-21,F003,S024,2,12.0,Trial
T02011,2019-06-26,F003,S012,2,56.0,Non-Member
T02012,2019-05-04,F001,S020,3,60.0,Member
T02013,2019-08-25,F005,S025,1,45.0,Trial
T02014,2019-04-27,F006,S003,2,40.0,Trial
T02015,2019-03-17,F003,S009,2,48.0,Trial
T02016,2019-09-03,F006,S004,1,25.0,Trial
T02017,2019-12-29,F004,S016,3,240.0,Member
T02018,2019-02-01,F006,S007,2,70.0,Trial
T02019,2019-11-04,F004,S007,1,35.0,Trial
T02020,2019-08-11,F004,S007,2,70.0,Non-Member
T02021,2019-03-18,F006,S023,2,49.98,Non-Member
T02022,2019-09-24,F004,S015,1,45.0,Non-Member
T02023,2019-09-12,F003,S006,2,50.0,Non-Member
T02024,2019-02-22,F001,S008,1,22.0,Trial
T02025,2019-12-24,F001,S001,3,66.0,Trial
T02026,2019-03-14,F004,S009,1,24.0,Non-Member
T02027,2019-08-17,F001,S009,1,24.0,Non-Member
T02028,2019-04-30,F004,S022,1,4.5,Non-Member
T02029,2019-10-01,F005,S012,2,56.0,Member
T02030,2019-03-07,F006,S021,2,17.0,
T02031,2019-05-18,F008,S008,2,44.0,Member
T02032,2019-10-31,F006,S025,3,135.0,Member
T02033,2019-09-02,F007,S019,1,1299.0,Trial
T02034,2019-10-04,F001,S021,3,25.5,Trial
T02035,2019-06-01,F006,S023,2,49.98,
T02036,2019-06-04,F003,S004,2,50.0,Trial
T02037,2019-12-07,F004,S015,3,135.0,Non-Member
T02038,2019-08-11,F005,S001,2,44.0,Non-Member
T02039,2019-03-16,F008,S007,3,105.0,Trial
T02040,2019-09-25,F006,S020,1,20.0,
T02041,2019-03-09,F004,S021,3,25.5,
T02042,2019-04-24,F008,S020,3,60.0,Trial
T02043,2019-12-13,F004,S022,1,4.5,Member
T02044,2019-12-22,F006,S001,1,,Non-Member
T02045,2019-02-18,F006,S025,3,135.0,Trial
T02046,2019-06-26,F006,S025,1,45.0,Member
T02047,2019-03-07,F006,S001,2,44.0,Trial
T02048,2019-08-11,F007,S021,3,25.5,Member
T02049,2019-07-26,F008,S008,2,44.0,Trial
T02050,2019-08-02,F008,S003,2,,Trial
T02051,2019-05-07,F003,S018,1,129.0,Trial
T02052,2019-11-12,F002,S024,1,6.0,Non-Member
T02053,2019-09-28,F006,S006,2,,Non-Member
T02054,2019-08-29,F007,S006,1,25.0,Member
T02055,2019-06-16,F006,S019,1,1299.0,Trial
T02056,2019-05-04,F008,S010,1,26.0,Trial
T02057,2019-04-27,F005,S020,2,40.0,Trial
T02058,2019-01-04,F004,S018,1,129.0,Trial
T02059,2019-06-14,F005,S014,2,150.0,Trial
T02060,2019-12-06,F006,S007,1,35.0,
T02061,2019-01-30,F008,S007,1,,Member
T02062,2019-03-18,F002,S001,3,66.0,Non-Member
T02063,2019-08-28,F004,S013,3,105.0,Trial
T02064,2019-04-24,F003,S012,3,84.0,Trial
T02065,2019-12-03,F008,S007,3,105.0,Non-Member
T02066,2019-03-29,F004,S010,3,78.0,Trial
T02067,2019-05-18,F004,S020,1,20.0,Trial
T02068,2019-12-08,F007,S001,1,22.0,Member
T02069,2019-01-18,F001,S010,3,78.0,Trial
T02070,2019-07-22,F001,S024,2,12.0,Non-Member
T02071,2019-03-20,F007,S010,2,52.0,Trial
T02072,2019-10-13,F004,S022,2,9.0,Trial
T02073,2019-11-11,F006,S021,2,17.0,Member
T02074,2019-09-05,F007,S002,3,84.0,Member
T02075,2019-11-03,F004,S016,1,,Trial
T02076,2019-05-30,F006,S021,3,25.5,Member
T02077,2019-01-08,F005,S012,2,56.0,Non-Member
T02078,2019-05-20,F007,S014,3,225.0,Trial
T02079,2019-05-11,F008,S007,3,,Non-Member
T02080,2019-10-04,F008,S025,3,135.0,Member
T02081,2019-12-31,F006,S005,3,90.0,Member
T02082,2019-12-04,F006,S013,2,70.0,Trial
T02083,2019-02-14,F004,S015,3,135.0,Trial
T02084,2019-08-19,F008,S003,3,60.0,Non-Member
T02085,2019-08-16,F005,S008,2,44.0,Trial
T02086,2019-01-23,F007,S017,2,180.0,Non-Member
T02087,2019-09-15,F001,S013,1,35.0,Trial
T02088,2019-01-30,F003,S008,1,22.0,Trial
T02089,2019-05-24,F007,S020,3,,Non-Member
T02090,2019-05-16,F004,S010,1,,Trial
T02091,2019-05-09,F007,S020,2,40.0,Non-Member
T02092,2019-02-27,F003,S004,3,75.0,Trial
T02093,2019-07-19,F001,S008,3,66.0,Trial
T02094,2019-02-02,F001,S017,3,270.0,Member
T02095,2019-04-18,F006,S010,2,52.0,Trial
T02096,2019-07-15,F007,S001,2,44.0,Member
T02097,2019-04-19,F008,S013,2,70.0,Trial
T02098,2019-05-22,F008,S014,3,225.0,Member
T02099,2019-12-03,F002,S014,1,75.0,Non-Member
T02100,2019-04-01,F002,S011,1,28.0,Non-Member
T02101,2019-10-22,F007,S023,2,49.98,Trial
T02102,2019-10-10,F007,S023,3,74.97,Member
T02103,2019-11-23,F001,S002,2,56.0,Member
T02104,2019-06-10,F004,S007,1,35.0,Trial
T02105,2019-03-09,F007,S023,3,74.97,
T02106,2019-01-01,F002,S008,3,66.0,Trial
T02107,2019-06-11,F001,S025,1,45.0,
T02108,2019-10-28,F006,S016,1,80.0,Member
T02109,2019-02-24,F001,S003,1,20.0,Trial
T02110,2019-07-01,F008,S004,3,,Member
T02111,2019-07-11,F001,S013,3,105.0,Member
T02112,2019-11-03,F005,S020,3,60.0,Member
T02113,2019-04-08,F007,S021,3,25.5,Trial
T02114,2019-01-19,F006,S011,1,28.0,Member
T02115,2019-12-10,F004,S019,1,1299.0,Trial
T02116,2019-09-30,F008,S003,3,60.0,Trial
T02117,2019-12-05,F008,S003,2,40.0,Member
T02118,2019-10-02,F001,S021,2,17.0,Non-Member
T02119,2019-11-02,F004,S023,1,24.99,Trial
T02120,2019-01-09,F008,S023,1,24.99,
T02121,2019-02-12,F003,S019,1,1299.0,Non-Member
T02122,2019-04-17,F003,S003,1,20.0,Trial
T02123,2019-10-23,F006,S006,1,25.0,Member
T02124,2019-10-16,F005,S002,3,84.0,Member
T02125,2019-04-20,F008,S022,1,4.5,Trial
T02126,2019-09-11,F006,S017,3,270.0,Trial
T02127,2019-07-17,F003,S023,2,49.98,Trial
T02128,2019-10-04,F001,S013,2,70.0,Member
T02129,2019-02-04,F003,S014,3,225.0,Non-Member
T02130,2019-01-17,F004,S002,2,56.0,Trial
T02131,2019-02-07,F007,S011,2,56.0,Member
T02132,2019-03-28,F002,S004,3,75.0,Trial
T02133,2019-01-25,F002,S018,1,129.0,Member
T02134,2019-03-04,F003,S022,3,,Non-Member
T02135,2019-12-14,F004,S007,1,35.0,
T02136,2019-06-16,F006,S019,1,,
T02137,2019-10-25,F003,S002,2,56.0,Non-Member
T02138,2019-04-24,F002,S010,3,78.0,Trial
T02139,2019-11-04,F007,S018,1,129.0,Member
T02140,2019-01-11,F007,S021,1,8.5,Trial
T02141,2019-10-08,F001,S010,2,52.0,
T02142,2019-06-26,F003,S003,1,20.0,Non-Member
T02143,2019-01-26,F004,S014,1,75.0,Member
T02144,2019-07-27,F005,S025,1,45.0,Member
T02145,2019-05-10,F005,S024,2,12.0,Member
T02146,2019-10-05,F002,S023,3,74.97,Trial
T02147,2019-02-22,F005,S002,3,84.0,Non-Member
T02148,2019-05-20,F007,S019,1,1299.0,Trial
T02149,2019-05-15,F005,S019,1,1299.0,Trial
T02150,2019-01-16,F007,S001,3,66.0,Trial
T02151,2019-09-14,F001,S014,1,75.0,Trial
T02152,2019-05-15,F006,S013,2,70.0,Non-Member
T02153,2019-12-17,F006,S019,1,1299.0,Member
T02154,2019-09-07,F005,S005,3,90.0,Trial
T02155,2019-02-10,F005,S005,3,90.0,Member
T02156,2019-05-29,F006,S015,3,135.0,Trial
T02157,2019-08-09,F003,S011,1,28.0,Trial
T02158,2019-08-21,F007,S025,2,90.0,Member
T02159,2019-11-04,F006,S007,1,35.0,
T02160,2019-07-20,F005,S016,1,80.0,Trial
T02161,2019-03-05,F008,S010,3,78.0,Trial
T02162,2019-09-23,F006,S019,1,1299.0,Member
T02163,2019-03-10,F007,S005,3,90.0,Trial
T02164,2019-07-18,F002,S004,2,50.0,Trial
T02165,2019-03-12,F007,S014,1,75.0,Non-Member
T02166,2019-06-07,F003,S009,2,48.0,Trial
T02167,2019-09-05,F001,S004,2,,Trial
T02168,2019-07-13,F003,S016,3,240.0,Trial
T02169,2019-12-17,F005,S002,1,28.0,
