TransactionID,Date,BranchID,ProductID,Quantity,Revenue,CustomerType
T01796,2018-08-31,T002,P017,2,33.98,Regular
T01797,2018-01-10,T001,P001,1,14.99,Regular
T01798,2018-04-27,T004,P002,1,10.99,Regular
T01799,2018-05-22,T009,P019,1,24.99,Group
T01800,2018-01-05,T002,P003,1,11.99,Loyalty Member
T01801,2018-02-25,T006,P022,3,14.97,Regular
T01802,2018-10-25,T003,P015,2,13.0,Loyalty Member
T01803,2018-05-17,T005,P008,2,49.98,Group
T01804,2018-05-28,T006,P013,1,11.99,
T01805,2018-08-07,T009,P019,1,24.99,Group
T01806,2018-12-19,T009,P024,1,6.5,Loyalty Member
T01807,2018-07-23,T006,P020,2,19.98,Group
T01808,2018-09-07,T001,P021,3,23.97,Regular
T01809,2018-05-30,T009,P015,3,19.5,Regular
T01810,2018-11-05,T003,P023,3,20.97,Regular
T01811,2018-09-19,T004,P008,1,,Group
T01812,2018-06-27,T007,P004,2,37.98,Group
T01813,2018-10-06,T002,P005,2,,Group
T01814,2018-07-30,T002,P013,3,35.97,Loyalty Member
T01815,2018-08-23,T008,P022,1,4.99,Group
T01816,2018-12-23,T007,P012,2,19.98,
T01817,2018-10-03,T007,P012,3,29.97,Group
T01818,2018-08-15,T006,P020,2,19.98,Group
T01819,2018-08-11,T008,P007,1,,
T01820,2018-08-25,T006,P002,2,21.98,Loyalty Member
T01821,2018-04-09,T004,P025,2,17.98,Loyalty Member
T01822,2018-04-25,T004,P009,2,59.98,Group
T01823,2018-12-20,T002,P022,3,,
T01824,2018-08-11,T008,P018,3,59.97,Group
T01825,2018-06-22,T008,P002,2,21.98,
T01826,2018-11-27,T009,P012,2,19.98,Group
T01827,2018-01-02,T006,P005,1,14.99,
T01828,2018-04-18,T003,P003,1,11.99,Loyalty Member
T01829,2018-01-02,T006,P017,2,33.98,Loyalty Member
T01830,2018-11-18,T009,P017,1,16.99,Loyalty Member
T01831,2018-12-13,T003,P019,3,74.97,Group
T01832,2018-06-20,T008,P013,3,,Loyalty Member
T01833,2018-01-29,T009,P017,3,50.97,Loyalty Member
T01834,2018-09-13,T001,P015,3,19.5,Regular
T01835,2018-12-22,T001,P014,1,5.5,
T01836,2018-12-17,T002,P012,3,29.97,Group
T01837,2018-04-26,T005,P010,1,9.99,
T01838,2018-06-08,T008,P001,2,29.98,Group
T01839,2018-09-07,T002,P004,2,37.98,
T01840,2018-05-31,T009,P021,2,15.98,Group
T01841,2018-05-03,T005,P007,2,33.98,
T01842,2018-01-25,T005,P004,2,37.98,Loyalty Member
T01843,2018-11-20,T007,P015,1,6.5,Group
T01844,2018-01-06,T009,P020,2,19.98,Loyalty Member
T01845,2018-10-14,T008,P002,1,10.99,Loyalty Member
T01846,2018-03-15,T002,P012,2,19.98,Group
T01847,2018-08-18,T001,P003,1,11.99,Group
T01848,2018-03-02,T008,P004,1,18.99,Group
T01849,2018-06-20,T003,P023,1,6.99,Group
T01850,2018-02-10,T009,P028,3,56.97,Regular
T01851,2018-03-18,T003,P003,1,11.99,Regular
T01852,2018-10-12,T007,P002,2,21.98,Regular
T01853,2018-04-08,T005,P013,1,11.99,Regular
T01854,2018-08-31,T004,P010,1,9.99,Group
T01855,2018-12-28,T005,P003,2,23.98,Group
T01856,2018-06-26,T006,P010,2,19.98,
T01857,2018-04-04,T004,P028,1,18.99,Group
T01858,2018-07-06,T002,P014,2,11.0,Regular
T01859,2018-06-28,T007,P013,1,11.99,
T01860,2018-12-20,T004,P013,1,11.99,Loyalty Member
T01861,2018-09-20,T007,P023,2,13.98,Group
T01862,2018-06-20,T001,P002,2,21.98,Group
T01863,2018-05-15,T004,P011,1,7.99,Group
T01864,2018-11-30,T001,P003,1,11.99,
T01865,2018-07-07,T004,P013,2,23.98,
T01866,2018-01-11,T007,P021,2,15.98,Group
T01867,2018-11-17,T008,P016,3,22.5,Regular
T01868,2018-04-17,T005,P003,2,23.98,Group
T01869,2018-03-18,T005,P028,2,37.98,Group
T01870,2018-05-21,T002,P022,2,9.98,Loyalty Member
T01871,2018-06-27,T001,P019,1,24.99,Group
T01872,2018-04-11,T006,P024,1,6.5,Group
T01873,2018-01-21,T007,P007,1,16.99,Group
T01874,2018-11-23,T007,P012,1,9.99,Loyalty Member
T01875,2018-03-16,T008,P003,1,11.99,Regular
T01876,2018-06-03,T002,P028,1,18.99,Group
T01877,2018-05-24,T004,P017,2,33.98,Group
T01878,2018-12-31,T001,P024,3,19.5,
T01879,2018-10-22,T003,P021,1,7.99,Group
T01880,2018-01-25,T002,P013,1,11.99,Loyalty Member
T01881,2018-10-18,T003,P022,1,4.99,Group
T01882,2018-03-07,T006,P019,1,24.99,Loyalty Member
T01883,2018-10-10,T007,P012,2,19.98,Regular
T01884,2018-02-26,T003,P023,2,13.98,Regular
T01885,2018-03-13,T009,P025,3,26.97,Loyalty Member
T01886,2018-01-02,T001,P014,1,5.5,Loyalty Member
T01887,2018-09-30,T002,P017,1,16.99,Loyalty Member
T01888,2018-05-18,T006,P004,2,37.98,Group
T01889,2018-10-20,T002,P016,2,15.0,Group
T01890,2018-03-04,T007,P001,2,29.98,Regular
T01891,2018-02-18,T008,P005,1,14.99,Loyalty Member
T01892,2018-04-27,T006,P019,1,24.99,Loyalty Member
T01893,2018-04-18,T006,P007,1,16.99,Group
T01894,2018-05-07,T006,P014,1,5.5,Group
T01895,2018-03-12,T005,P012,3,29.97,Regular
T01896,2018-05-20,T001,P019,2,49.98,Regular
T01897,2018-05-17,T008,P022,2,9.98,Regular
T01898,2018-08-08,T009,P006,1,21.99,Regular
T01899,2018-10-02,T003,P010,2,19.98,Group
T01900,2018-10-08,T003,P027,1,12.99,Group
T01901,2018-04-10,T007,P005,2,29.98,Regular
T01902,2018-04-19,T009,P014,3,16.5,Group
T01903,2018-11-26,T008,P008,1,24.99,Loyalty Member
T01904,2018-04-22,T003,P005,2,29.98,Loyalty Member
T01905,2018-08-10,T004,P015,3,19.5,Loyalty Member
T01906,2018-07-21,T009,P024,1,6.5,Loyalty Member
T01907,2018-06-24,T005,P004,2,37.98,Group
T01908,2018-03-11,T009,P025,2,17.98,Group
T01909,2018-09-02,T006,P020,1,9.99,Group
T01910,2018-05-13,T008,P010,1,9.99,Group
T01911,2018-08-06,T005,P007,2,33.98,Group
T01912,2018-02-09,T001,P012,2,19.98,Group
T01913,2018-12-08,T001,P013,3,35.97,Group
T01914,2018-04-04,T006,P007,1,16.99,Loyalty Member
T01915,2018-11-20,T003,P009,2,59.98,Group
T01916,2018-12-06,T009,P025,1,8.99,Group
T01917,2018-07-11,T002,P019,3,74.97,Group
T01918,2018-06-13,T001,P025,3,26.97,Group
T01919,2018-09-05,T006,P026,2,50.0,
T01920,2018-03-11,T009,P026,1,25.0,Group
T01921,2018-12-09,T008,P001,2,29.98,Group
T01922,2018-04-02,T006,P026,3,75.0,Regular
T01923,2018-02-23,T007,P006,1,21.99,Regular
T01924,2018-06-03,T004,P022,2,9.98,Group
T01925,2018-03-05,T005,P020,2,19.98,
T01926,2018-03-26,T005,P017,2,33.98,Loyalty Member
T01927,2018-08-08,T002,P012,1,9.99,Loyalty Member
T01928,2018-01-03,T006,P025,2,17.98,Loyalty Member
T01929,2018-01-27,T009,P028,1,18.99,Loyalty Member
T01930,2018-01-11,T008,P021,3,23.97,Regular
T01931,2018-11-01,T009,P017,1,16.99,Loyalty Member
T01932,2018-01-19,T003,P012,1,9.99,Regular
T01933,2018-01-03,T005,P025,1,8.99,Loyalty Member
T01934,2018-11-22,T006,P022,2,9.98,Group
T01935,2018-10-17,T002,P007,1,16.99,Loyalty Member
T01936,2018-09-08,T003,P019,3,74.97,Regular
T01937,2018-03-27,T006,P003,1,11.99,
T01938,2018-12-11,T003,P006,2,43.98,
T01939,2018-07-04,T008,P019,3,74.97,Loyalty Member
T01940,2018-06-20,T005,P007,1,16.99,Group
T01941,2018-01-18,T004,P006,1,21.99,Group
T01942,2018-01-26,T009,P001,2,29.98,Group
T01943,2018-11-25,T001,P001,1,14.99,Group
T01944,2018-10-01,T002,P016,1,7.5,Group
T01945,2018-01-26,T007,P018,2,39.98,Loyalty Member
T01946,2018-05-31,T007,P001,2,29.98,Loyalty Member
T01947,2018-12-12,T001,P018,2,39.98,Regular
T01948,2018-07-03,T002,P025,1,8.99,Loyalty Member
T01949,2018-11-27,T009,P014,2,11.0,Regular
T01950,2018-01-12,T008,P023,2,13.98,Group
T01951,2018-02-26,T002,P025,2,17.98,Regular
T01952,2018-07-11,T001,P008,2,49.98,
T01953,2018-09-14,T008,P008,2,49.98,Loyalty Member
T01954,2018-12-23,T006,P020,3,29.97,Regular
T01955,2018-02-24,T003,P011,3,23.97,Group
T01956,2018-09-17,T005,P017,3,50.97,Loyalty Member
T01957,2018-05-18,T004,P023,1,6.99,Group
T01958,2018-10-04,T007,P021,2,15.98,Regular
T01959,2018-06-21,T005,P022,1,4.99,Group
T01960,2018-12-11,T006,P026,2,50.0,Regular
T01961,2018-10-25,T005,P015,3,19.5,Group
T01962,2018-01-27,T001,P015,1,6.5,Regular
T01963,2018-11-26,T001,P008,2,49.98,Loyalty Member
T01964,2018-04-23,T007,P027,1,12.99,Group
T01965,2018-11-16,T003,P004,2,37.98,
T01966,2018-04-14,T005,P001,2,29.98,Regular
T01967,2018-07-10,T006,P018,3,59.97,Group
T01968,2018-08-04,T004,P027,1,12.99,Group
T01969,2018-12-08,T004,P018,2,39.98,Regular
T01970,2018-07-12,T002,P003,2,23.98,Group
T01971,2018-03-16,T002,P004,2,37.98,Group
T01972,2018-11-02,T002,P020,1,9.99,Group
T01973,2018-06-16,T006,P004,2,37.98,Loyalty Member
T01974,2018-04-30,T007,P021,2,15.98,Group
T01975,2018-06-06,T009,P004,2,37.98,Loyalty Member
T01976,2018-02-15,T004,P026,2,50.0,
T01977,2018-01-12,T001,P023,1,6.99,Regular
T01978,2018-03-01,T002,P001,2,29.98,Loyalty Member
T01979,2018-10-12,T003,P006,2,43.98,Group
T01980,2018-05-01,T003,P013,2,23.98,Group
T01981,2018-10-19,T006,P003,1,11.99,Group
T01982,2018-09-14,T006,P028,2,37.98,Regular
T01983,2018-08-19,T002,P012,2,19.98,Loyalty Member
T01984,2018-07-25,T009,P026,1,25.0,
T01985,2018-05-19,T006,P020,3,29.97,Group
T01986,2018-10-01,T004,P001,2,29.98,Group
T01987,2018-01-26,T009,P002,1,10.99,Regular
T01988,2018-01-03,T007,P019,2,49.98,
T01989,2018-11-10,T009,P003,1,11.99,Loyalty Member
T01990,2018-04-08,T002,P013,2,23.98,
T01991,2018-07-19,T007,P010,1,9.99,Loyalty Member
T01992,2018-12-29,T001,P015,2,13.0,Regular
T01993,2018-06-22,T001,P021,2,15.98,Group
T01994,2018-01-11,T009,P004,1,18.99,Group
T01995,2018-08-18,T002,P002,1,10.99,Group
T01996,2018-11-16,T007,P012,1,9.99,Regular
T01997,2018-06-16,T003,P027,1,12.99,Group
T01998,2018-06-18,T004,P024,2,13.0,Group
T01999,2018-10-24,T005,P012,3,29.97,Group
T02000,2018-12-31,T009,P007,1,16.99,Regular
T02001,2018-09-26,T006,P028,3,56.97,Group
T02002,2018-07-17,T006,P009,1,29.99,Group
T02003,2018-08-25,T009,P004,1,18.99,
T02004,2018-09-22,T009,P017,3,50.97,Regular
T02005,2018-01-04,T008,P021,3,23.97,
T02006,2018-12-27,T004,P006,1,21.99,Regular
T02007,2018-11-03,T008,P002,1,10.99,Regular
T02008,2018-09-09,T009,P004,2,37.98,Group
T02009,2018-03-07,T004,P023,1,6.99,Group
T02010,2018-06-21,T009,P018,1,19.99,
T02011,2019-11-28,T010,P021,1,7.99,Loyalty Member
T02012,2019-08-14,T008,P014,1,5.5,Group
T02013,2019-02-18,T009,P001,2,29.98,Group
T02014,2019-06-09,T003,P009,2,59.98,Group
T02015,2019-08-11,T001,P002,2,21.98,Loyalty Member
T02016,2019-06-26,T010,P015,2,13.0,Group
T02017,2019-09-12,T002,P006,2,43.98,Group
T02018,2019-06-02,T006,P018,2,39.98,Group
T02019,2019-10-18,T006,P003,2,,Regular
T02020,2019-05-11,T010,P028,3,56.97,Regular
T02021,2019-02-04,T005,P001,1,14.99,Group
T02022,2019-06-05,T005,P010,2,19.98,Loyalty Member
T02023,2019-11-29,T006,P005,1,14.99,
T02024,2019-06-28,T004,P018,3,,Group
T02025,2019-04-22,T010,P026,3,75.0,Regular
T02026,2019-08-23,T007,P013,3,35.97,Group
T02027,2019-09-06,T006,P023,1,6.99,Group
T02028,2019-11-26,T005,P006,1,21.99,Loyalty Member
T02029,2019-02-23,T006,P016,3,22.5,Group
T02030,2019-01-05,T007,P012,3,29.97,Regular
T02031,2019-02-22,T003,P009,2,59.98,Regular
T02032,2019-08-31,T008,P018,1,19.99,Group
T02033,2019-04-25,T006,P002,2,21.98,Regular
T02034,2019-02-22,T010,P005,1,14.99,Group
T02035,2019-03-03,T007,P014,1,5.5,Loyalty Member
T02036,2019-11-07,T004,P012,1,9.99,Group
T02037,2019-01-01,T002,P015,3,19.5,Group
T02038,2019-03-30,T007,P011,2,15.98,Regular
T02039,2019-04-15,T003,P026,2,50.0,Regular
T02040,2019-04-08,T006,P021,2,15.98,
T02041,2019-08-20,T001,P003,1,11.99,Loyalty Member
T02042,2019-04-14,T003,P021,3,23.97,
T02043,2019-01-27,T003,P011,3,23.97,Loyalty Member
T02044,2019-01-23,T005,P027,3,38.97,Group
T02045,2019-08-30,T005,P001,2,,
T02046,2019-10-06,T006,P008,1,24.99,Regular
T02047,2019-02-09,T006,P013,2,23.98,Loyalty Member
T02048,2019-06-15,T007,P006,2,43.98,Group
T02049,2019-04-09,T002,P025,3,26.97,Group
T02050,2019-10-05,T004,P008,2,49.98,Group
T02051,2019-10-16,T003,P004,2,37.98,Loyalty Member
T02052,2019-12-27,T010,P014,2,11.0,Group
T02053,2019-09-24,T008,P025,1,8.99,Group
T02054,2019-07-16,T004,P021,3,23.97,Loyalty Member
T02055,2019-01-25,T004,P005,1,14.99,Regular
T02056,2019-08-11,T009,P023,3,20.97,Regular
T02057,2019-08-27,T001,P004,1,18.99,Regular
T02058,2019-12-25,T006,P011,2,15.98,Group
T02059,2019-12-11,T002,P005,2,29.98,Regular
T02060,2019-04-02,T002,P018,3,59.97,Loyalty Member
T02061,2019-12-21,T004,P010,1,9.99,Regular
T02062,2019-08-29,T010,P023,1,6.99,Group
T02063,2019-05-17,T006,P021,2,15.98,
T02064,2019-08-12,T007,P019,3,74.97,Group
T02065,2019-03-19,T006,P007,2,,Group
T02066,2019-02-22,T002,P016,1,7.5,Loyalty Member
T02067,2019-01-23,T004,P010,2,19.98,Group
T02068,2019-12-21,T005,P004,2,37.98,Group
T02069,2019-07-14,T006,P028,3,56.97,Loyalty Member
T02070,2019-04-17,T001,P002,1,10.99,Loyalty Member
T02071,2019-05-30,T003,P005,1,,Group
T02072,2019-02-16,T007,P013,2,23.98,Loyalty Member
T02073,2019-04-22,T004,P024,3,19.5,Group
T02074,2019-02-13,T010,P020,3,29.97,Group
T02075,2019-11-17,T003,P003,1,11.99,Regular
T02076,2019-06-12,T003,P020,1,9.99,Group
T02077,2019-01-05,T010,P022,3,14.97,Loyalty Member
T02078,2019-01-29,T007,P026,2,50.0,Group
T02079,2019-11-19,T005,P005,1,14.99,Regular
T02080,2019-02-17,T008,P025,3,26.97,Loyalty Member
T02081,2019-02-08,T001,P003,1,11.99,Regular
T02082,2019-01-16,T005,P013,1,11.99,Regular
T02083,2019-06-19,T003,P021,1,7.99,Group
T02084,2019-10-27,T006,P027,2,25.98,Group
T02085,2019-10-01,T007,P023,2,13.98,Regular
T02086,2019-01-11,T004,P018,3,59.97,Group
T02087,2019-04-18,T008,P022,3,14.97,Loyalty Member
T02088,2019-03-11,T008,P025,3,26.97,Loyalty Member
T02089,2019-10-21,T003,P024,3,19.5,Regular
T02090,2019-03-27,T006,P026,1,25.0,Loyalty Member
T02091,2019-06-07,T005,P017,3,50.97,Regular
T02092,2019-09-09,T007,P020,3,29.97,Group
T02093,2019-07-02,T008,P016,2,15.0,Group
T02094,2019-06-09,T004,P019,2,49.98,Loyalty Member
T02095,2019-10-11,T010,P004,2,,Group
T02096,2019-05-01,T002,P006,2,43.98,Group
T02097,2019-12-17,T004,P009,2,59.98,Group
T02098,2019-10-25,T002,P003,2,23.98,
T02099,2019-09-18,T005,P022,2,9.98,Regular
T02100,2019-10-13,T003,P005,1,14.99,Loyalty Member
T02101,2019-11-26,T005,P022,2,9.98,Group
T02102,2019-05-23,T008,P026,3,75.0,Group
T02103,2019-10-02,T005,P017,2,33.98,Group
T02104,2019-11-14,T005,P010,2,19.98,Regular
T02105,2019-12-25,T005,P006,1,21.99,
T02106,2019-08-26,T003,P020,3,29.97,Regular
T02107,2019-05-12,T003,P013,3,35.97,Regular
T02108,2019-09-03,T002,P008,1,24.99,Regular
T02109,2019-05-19,T004,P018,1,19.99,Group
T02110,2019-07-26,T005,P022,2,9.98,Regular
T02111,2019-03-09,T004,P024,3,,
T02112,2019-06-15,T005,P012,3,29.97,
T02113,2019-06-21,T010,P025,1,8.99,Loyalty Member
T02114,2019-08-15,T003,P027,1,12.99,Group
T02115,2019-08-28,T008,P021,3,23.97,
T02116,2019-01-31,T010,P022,2,9.98,Regular
T02117,2019-05-04,T010,P020,3,29.97,Loyalty Member
T02118,2019-05-11,T007,P018,2,39.98,Loyalty Member
T02119,2019-01-27,T008,P011,1,,Regular
T02120,2019-11-03,T002,P025,3,26.97,Loyalty Member
T02121,2019-10-09,T003,P017,3,50.97,Regular
T02122,2019-09-19,T004,P024,2,13.0,Regular
T02123,2019-08-15,T004,P020,3,29.97,Group
T02124,2019-09-30,T006,P011,1,7.99,Group
T02125,2019-01-19,T007,P017,1,16.99,Group
T02126,2019-02-18,T002,P009,2,59.98,Loyalty Member
T02127,2019-08-24,T009,P011,2,15.98,Group
T02128,2019-03-24,T002,P016,3,22.5,Group
T02129,2019-03-24,T008,P023,1,6.99,Group
T02130,2019-04-28,T009,P027,1,12.99,
T02131,2019-05-18,T006,P014,2,11.0,Regular
T02132,2019-12-30,T005,P019,3,74.97,Group
T02133,2019-06-25,T004,P021,1,7.99,Regular
T02134,2019-06-01,T005,P013,3,35.97,Loyalty Member
T02135,2019-05-05,T009,P009,2,59.98,Group
T02136,2019-05-26,T006,P026,1,25.0,Regular
T02137,2019-03-06,T003,P005,1,14.99,Group
T02138,2019-10-14,T002,P007,1,16.99,Loyalty Member
T02139,2019-01-28,T006,P020,1,9.99,Regular
T02140,2019-10-11,T010,P017,3,50.97,Loyalty Member
T02141,2019-01-13,T010,P023,1,6.99,Loyalty Member
T02142,2019-03-19,T001,P006,2,43.98,
T02143,2019-09-13,T007,P014,3,,Group
T02144,2019-01-24,T007,P028,3,56.97,Loyalty Member
T02145,2019-12-23,T009,P006,1,21.99,Group
T02146,2019-12-29,T007,P015,2,13.0,Regular
T02147,2019-12-17,T001,P022,1,4.99,Group
T02148,2019-09-07,T004,P011,3,23.97,Group
T02149,2019-10-25,T007,P006,2,43.98,Group
T02150,2019-10-30,T001,P024,1,6.5,Loyalty Member
T02151,2019-02-16,T004,P012,2,19.98,Loyalty Member
T02152,2019-01-27,T002,P006,2,43.98,Loyalty Member
T02153,2019-05-10,T004,P014,3,16.5,
T02154,2019-07-19,T007,P019,1,24.99,Group
T02155,2019-02-01,T007,P016,3,22.5,Group
T02156,2019-08-11,T005,P010,1,9.99,Loyalty Member
T02157,2019-11-19,T002,P009,1,29.99,Loyalty Member
T02158,2019-03-03,T002,P020,3,,Group
T02159,2019-06-19,T008,P006,1,21.99,Group
T02160,2019-07-11,T006,P008,1,24.99,Regular
T02161,2019-07-23,T009,P027,2,25.98,Group
T02162,2019-06-12,T001,P005,2,29.98,Group
T02163,2019-07-08,T001,P012,3,29.97,Loyalty Member
T02164,2019-07-20,T001,P015,1,6.5,Loyalty Member
T02165,2019-10-14,T009,P010,1,9.99,Loyalty Member
T02166,2019-09-30,T009,P024,3,19.5,Group
T02167,2019-07-18,T009,P019,3,74.97,Regular
T02168,2019-02-20,T001,P013,3,35.97,Group
T02169,2019-04-03,T009,P012,2,19.98,Group
T02170,2019-04-11,T001,P011,1,7.99,Loyalty Member
T02171,2019-08-06,T002,P009,1,29.99,Group
T02172,2019-04-30,T008,P001,2,29.98,Loyalty Member
T02173,2019-09-12,T005,P023,1,6.99,Regular
T02174,2019-01-24,T006,P002,1,10.99,Group
T02175,2019-01-03,T008,P019,3,74.97,Loyalty Member
T02176,2019-11-05,T008,P016,3,22.5,Regular
T02177,2019-01-25,T005,P017,2,33.98,Regular
T02178,2019-06-28,T010,P001,2,29.98,Group
T02179,2019-03-29,T005,P018,2,39.98,Group
T02180,2019-11-21,T001,P010,1,9.99,Group
T02181,2019-09-13,T002,P009,1,29.99,Group
T02182,2019-09-07,T010,P025,2,17.98,Regular
T02183,2019-06-15,T007,P020,3,29.97,Loyalty Member
T02184,2019-03-10,T010,P004,1,,Group
T02185,2019-11-20,T010,P002,1,10.99,Group
T02186,2019-10-11,T009,P010,1,9.99,Group
T02187,2019-12-24,T008,P028,2,37.98,Loyalty Member
T02188,2019-04-28,T001,P025,3,26.97,Group
T02189,2019-08-30,T010,P004,2,37.98,Regular
T02190,2019-06-10,T010,P006,2,43.98,Loyalty Member
T02191,2019-08-28,T007,P016,2,15.0,Group
T02192,2019-02-22,T007,P011,1,7.99,Group
T02193,2019-05-24,T007,P024,2,13.0,Group
T02194,2019-10-12,T006,P027,2,25.98,Loyalty Member
T02195,2019-12-17,T008,P004,2,37.98,Group
T02196,2019-05-02,T007,P003,1,11.99,Regular
T02197,2019-07-27,T009,P012,3,29.97,Group
T02198,2019-03-12,T005,P003,2,23.98,Regular
T02199,2019-08-09,T009,P016,2,15.0,Group
T02200,2019-10-08,T003,P011,2,15.98,
T02201,2019-05-20,T004,P006,2,43.98,Regular
T02202,2019-01-06,T002,P028,1,18.99,
T02203,2019-03-26,T009,P017,1,16.99,Regular
T02204,2019-05-18,T010,P022,1,4.99,Group
T02205,2019-02-09,T001,P003,1,11.99,Loyalty Member
T02206,2019-01-24,T002,P021,2,15.98,Group
T02207,2019-08-28,T005,P023,3,20.97,Regular
T02208,2019-06-10,T008,P019,2,49.98,Regular
T02209,2019-10-29,T005,P005,1,14.99,Regular
T02210,2019-04-06,T002,P006,2,43.98,Group
T02211,2019-12-22,T009,P005,2,,Group
T02212,2019-01-05,T009,P001,2,29.98,Regular
T02213,2019-10-27,T003,P015,3,19.5,Group
T02214,2019-08-18,T005,P024,1,6.5,Group
T02215,2019-12-22,T005,P006,2,43.98,Group
T02216,2019-04-02,T005,P022,2,9.98,Regular
T02217,2019-03-30,T007,P020,1,9.99,Group
T02218,2019-12-05,T005,P013,2,23.98,Group
T02219,2019-11-07,T003,P028,1,18.99,Group
T02220,2019-12-24,T003,P019,2,49.98,Loyalty Member
T02221,2019-03-09,T004,P023,1,6.99,Group
T02222,2019-01-14,T009,P014,3,16.5,Loyalty Member
T02223,2019-04-17,T005,P025,3,26.97,Group
T02224,2019-06-29,T004,P019,2,49.98,
T02225,2019-01-24,T009,P006,1,21.99,Loyalty Member
T02226,2019-09-20,T006,P013,3,,Regular
T02227,2019-03-12,T009,P010,2,19.98,Regular
T02228,2019-03-20,T008,P017,1,16.99,Group
T02229,2019-12-21,T003,P022,2,9.98,Group
T02230,2019-11-13,T005,P004,2,37.98,Group
T02231,2019-11-03,T001,P009,2,59.98,Group
T02232,2019-06-17,T002,P012,1,9.99,Group
T02233,2019-11-21,T010,P006,2,43.98,Regular
T02234,2019-08-09,T001,P018,1,19.99,Loyalty Member
T02235,2019-12-16,T009,P005,1,14.99,Regular
T02236,2019-01-08,T003,P020,2,19.98,Regular
T02237,2019-08-04,T008,P024,3,19.5,Loyalty Member
T02238,2019-11-17,T005,P014,2,11.0,Group
T02239,2019-04-14,T001,P020,1,,Loyalty Member
T02240,2019-04-03,T003,P004,1,18.99,Regular
T02241,2019-07-24,T010,P001,1,14.99,Group
T02242,2019-10-02,T004,P025,1,8.99,Loyalty Member
T02243,2019-04-27,T003,P016,1,7.5,Loyalty Member
T02244,2019-06-06,T005,P005,2,29.98,Regular
T02245,2019-07-20,T001,P017,1,16.99,Regular
T02246,2019-05-11,T009,P019,3,74.97,Group
T02247,2019-10-05,T003,P022,1,4.99,Loyalty Member
T02248,2019-12-18,T004,P005,1,14.99,Group
T02249,2019-08-06,T007,P004,2,37.98,Regular
T02250,2019-01-24,T009,P023,1,6.99,Group
T02251,2019-04-11,T003,P004,1,18.99,Loyalty Member
T02252,2019-08-17,T006,P023,3,20.97,Loyalty Member
T02253,2019-02-11,T005,P012,3,29.97,Group
T02254,2019-06-04,T005,P015,1,6.5,Loyalty Member
T02255,2019-09-02,T001,P023,1,6.99,Group
T02256,2019-09-22,T010,P022,3,14.97,Group
T02257,2019-05-15,T005,P006,1,21.99,Group
T02258,2019-11-11,T008,P007,1,,Loyalty Member
T02259,2019-09-09,T005,P017,2,33.98,Regular
T02260,2019-09-26,T004,P026,2,50.0,Group
T02261,2019-04-24,T003,P024,1,6.5,Regular
T02262,2019-07-24,T001,P027,3,38.97,Loyalty Member
T02263,2019-01-02,T008,P016,1,7.5,Group
T02264,2019-12-07,T007,P016,2,15.0,Group
T02265,2019-10-25,T009,P015,2,13.0,Regular
T02266,2019-06-12,T008,P027,1,12.99,Loyalty Member
T02267,2019-04-30,T006,P008,1,24.99,Group
T02268,2019-10-29,T001,P006,1,21.99,Group
T02269,2019-12-12,T001,P011,2,15.98,Group
T02270,2019-12-14,T008,P013,1,11.99,Loyalty Member
T02271,2019-08-26,T009,P004,1,18.99,Regular
T02272,2019-08-25,T010,P021,2,15.98,
T02273,2019-05-24,T009,P002,2,21.98,Loyalty Member
T02274,2019-03-23,T005,P022,1,4.99,Group
T02275,2019-06-17,T007,P004,2,37.98,Loyalty Member
T02276,2019-08-17,T003,P002,1,10.99,Group
T02277,2019-12-21,T001,P003,1,,Group
T02278,2019-06-14,T006,P011,3,23.97,Group
T02279,2019-08-21,T008,P028,2,37.98,Group
T02280,2019-05-07,T006,P004,1,18.99,Group
T02281,2019-08-21,T005,P028,2,37.98,Group
T02282,2019-12-21,T010,P026,3,,Regular
T02283,2019-12-30,T008,P004,2,37.98,Group
T02284,2019-11-18,T008,P017,3,50.97,Regular
T02285,2019-05-01,T001,P026,1,25.0,Group
T02286,2019-10-22,T003,P008,1,,Regular
T02287,2019-10-14,T004,P008,2,49.98,
T02288,2019-10-01,T008,P026,1,25.0,Group
T02289,2019-12-28,T006,P026,3,75.0,Regular
T02290,2019-04-11,T010,P021,1,7.99,Regular
T02291,2019-04-28,T009,P028,1,18.99,Loyalty Member
T02292,2019-07-09,T005,P007,1,16.99,
T02293,2019-08-14,T004,P004,1,18.99,Group
T02294,2019-12-22,T001,P026,2,50.0,Regular
T02295,2019-11-12,T009,P016,3,22.5,Group
T02296,2019-10-17,T010,P015,1,6.5,Loyalty Member
T02297,2019-12-22,T003,P021,3,23.97,Loyalty Member
T02298,2019-09-04,T009,P002,1,10.99,Loyalty Member
T02299,2019-12-25,T010,P028,3,56.97,Group
T02300,2019-04-18,T010,P004,1,18.99,Group
T02301,2019-04-02,T001,P009,2,59.98,Group
T02302,2019-10-15,T007,P007,1,16.99,Loyalty Member
T02303,2019-10-05,T002,P028,2,37.98,Regular
T02304,2019-10-20,T005,P018,2,39.98,Group
T02305,2019-01-21,T008,P021,2,15.98,Group
T02306,2019-05-12,T005,P027,2,25.98,Regular
T02307,2019-03-03,T009,P012,1,,Regular
T02308,2019-02-24,T006,P009,1,29.99,Group
T02309,2019-03-31,T006,P011,2,15.98,Loyalty Member
T02310,2019-01-08,T002,P017,3,50.97,Regular
