TransactionID,Date,BranchID,ProductID,Quantity,Revenue,CustomerType
T02505,2018-11-12,T005,P021,3,23.97,Group
T02506,2018-11-29,T002,P012,1,9.99,Group
T02507,2018-03-04,T005,P011,1,7.99,Loyalty Member
T02508,2018-02-07,T004,P005,1,14.99,Regular
T02509,2018-12-25,T007,P026,2,50.0,Regular
T02510,2018-06-04,T002,P012,2,19.98,Regular
T02511,2018-01-06,T001,P016,1,7.5,Group
T02512,2018-02-01,T008,P013,3,35.97,Group
T02513,2018-02-06,T007,P010,1,9.99,Group
T02514,2018-05-28,T001,P002,2,21.98,Group
T02515,2018-05-31,T006,P004,1,18.99,Loyalty Member
T02516,2018-09-04,T003,P020,2,19.98,Loyalty Member
T02517,2018-10-02,T009,P003,1,11.99,Group
T02518,2018-08-10,T005,P026,3,75.0,
T02519,2018-03-25,T005,P017,3,50.97,Loyalty Member
T02520,2018-03-21,T006,P026,3,75.0,Group
T02521,2018-09-11,T005,P023,3,20.97,Group
T02522,2018-11-15,T002,P025,1,8.99,Loyalty Member
T02523,2018-09-13,T006,P019,3,74.97,Loyalty Member
T02524,2018-04-25,T005,P012,3,29.97,
T02525,2018-04-17,T009,P018,1,19.99,Group
T02526,2018-02-27,T007,P019,2,49.98,Group
T02527,2018-08-13,T006,P014,3,16.5,Loyalty Member
T02528,2018-11-06,T003,P010,2,19.98,Group
T02529,2018-09-23,T001,P016,1,7.5,Group
T02530,2018-08-29,T008,P012,3,29.97,Regular
T02531,2018-04-08,T002,P011,3,23.97,Group
T02532,2018-08-03,T004,P014,2,11.0,Group
T02533,2018-03-19,T002,P007,2,33.98,Regular
T02534,2018-08-10,T003,P020,2,19.98,Group
T02535,2018-05-17,T008,P021,1,7.99,Group
T02536,2018-03-11,T005,P012,2,19.98,Group
T02537,2018-07-19,T009,P025,2,17.98,Group
T02538,2018-02-04,T002,P020,2,19.98,Loyalty Member
T02539,2018-12-12,T004,P023,1,6.99,Group
T02540,2018-04-18,T007,P001,1,,Group
T02541,2018-05-20,T008,P004,2,37.98,Group
T02542,2018-09-11,T002,P019,2,49.98,Group
T02543,2018-06-18,T006,P023,3,20.97,Group
T02544,2018-02-10,T005,P002,2,21.98,Group
T02545,2018-06-08,T002,P017,2,33.98,Regular
T02546,2018-03-14,T007,P009,1,29.99,Group
T02547,2018-05-07,T006,P005,1,14.99,Loyalty Member
T02548,2018-03-11,T008,P013,3,35.97,Group
T02549,2018-04-08,T001,P011,2,15.98,Loyalty Member
T02550,2018-03-03,T009,P014,2,11.0,Group
T02551,2018-12-14,T004,P005,2,29.98,Regular
T02552,2018-07-25,T002,P015,2,13.0,Loyalty Member
T02553,2018-11-24,T005,P012,3,29.97,Loyalty Member
T02554,2018-03-27,T008,P023,3,20.97,Regular
T02555,2018-09-22,T001,P012,2,19.98,Group
T02556,2018-09-09,T001,P002,2,21.98,Group
T02557,2018-05-02,T001,P021,1,7.99,Group
T02558,2018-12-01,T003,P001,2,29.98,Group
T02559,2018-11-28,T004,P008,2,49.98,Group
T02560,2018-01-25,T008,P014,1,5.5,Loyalty Member
T02561,2018-08-15,T002,P022,1,,Loyalty Member
T02562,2018-07-30,T004,P004,1,18.99,Group
T02563,2018-10-07,T008,P006,2,43.98,Group
T02564,2018-01-24,T008,P016,3,22.5,
T02565,2018-10-03,T009,P024,1,6.5,Group
T02566,2018-09-17,T003,P001,2,29.98,Loyalty Member
T02567,2018-03-25,T009,P003,1,11.99,
T02568,2018-09-06,T004,P004,2,37.98,Group
T02569,2018-06-01,T003,P022,2,9.98,Group
T02570,2018-04-07,T008,P018,3,59.97,Group
T02571,2018-03-23,T005,P005,2,29.98,Group
T02572,2018-09-14,T002,P009,1,29.99,Group
T02573,2018-06-17,T001,P024,2,13.0,Regular
T02574,2018-10-20,T006,P007,1,,Group
T02575,2018-06-02,T008,P002,2,21.98,Group
T02576,2018-10-09,T009,P028,2,37.98,Group
T02577,2018-04-08,T005,P002,2,21.98,Loyalty Member
T02578,2018-04-03,T009,P021,2,15.98,Group
T02579,2018-07-12,T009,P017,3,50.97,Loyalty Member
T02580,2018-03-15,T003,P027,3,38.97,Regular
T02581,2018-11-23,T008,P003,1,11.99,Loyalty Member
T02582,2018-03-15,T009,P004,2,37.98,Regular
T02583,2018-04-20,T004,P009,2,59.98,Group
T02584,2018-07-03,T004,P007,2,33.98,Group
T02585,2018-10-05,T004,P012,3,29.97,
T02586,2018-06-24,T005,P019,1,24.99,
T02587,2018-09-07,T009,P004,1,18.99,Loyalty Member
T02588,2018-04-29,T002,P028,3,56.97,Regular
T02589,2018-11-10,T007,P026,3,75.0,
T02590,2018-12-31,T007,P022,2,9.98,Group
T02591,2018-06-11,T009,P024,1,6.5,Loyalty Member
T02592,2018-07-02,T007,P013,1,11.99,Loyalty Member
T02593,2018-09-19,T003,P006,2,43.98,Regular
T02594,2018-07-24,T008,P016,2,15.0,Group
T02595,2018-05-01,T001,P018,2,39.98,Loyalty Member
T02596,2018-10-24,T009,P011,1,7.99,Group
T02597,2018-08-13,T001,P021,1,7.99,Loyalty Member
T02598,2018-08-10,T009,P003,1,11.99,Group
T02599,2018-08-05,T004,P013,3,35.97,Loyalty Member
T02600,2018-03-14,T001,P003,2,23.98,Group
T02601,2018-07-12,T002,P005,1,14.99,Group
T02602,2018-10-28,T002,P024,1,6.5,Loyalty Member
T02603,2018-10-02,T007,P022,2,9.98,Loyalty Member
T02604,2018-02-23,T005,P024,1,6.5,Group
T02605,2018-10-21,T003,P021,2,15.98,Group
T02606,2018-12-14,T002,P004,2,37.98,Regular
T02607,2018-04-01,T001,P006,1,21.99,Regular
T02608,2018-06-15,T003,P004,1,18.99,Group
T02609,2018-02-05,T003,P010,1,9.99,Regular
T02610,2018-02-27,T009,P024,2,13.0,Loyalty Member
T02611,2018-06-16,T008,P026,1,25.0,Regular
T02612,2018-11-14,T009,P002,2,21.98,Group
T02613,2018-08-30,T003,P016,1,7.5,Regular
T02614,2018-02-22,T007,P023,2,13.98,Group
T02615,2018-07-05,T007,P007,1,16.99,
T02616,2018-06-27,T005,P024,1,6.5,Group
T02617,2018-04-26,T007,P001,2,29.98,Group
T02618,2018-08-05,T009,P004,2,37.98,Group
T02619,2018-11-17,T001,P027,3,38.97,Group
T02620,2018-12-17,T003,P004,2,37.98,Group
T02621,2018-04-04,T007,P005,1,14.99,Loyalty Member
T02622,2018-04-27,T005,P024,2,13.0,Group
T02623,2018-02-24,T009,P010,2,19.98,Group
T02624,2018-02-08,T008,P007,1,16.99,Group
T02625,2018-06-02,T004,P001,2,29.98,Group
T02626,2018-12-10,T007,P015,3,19.5,Group
T02627,2018-11-19,T001,P001,1,14.99,Group
T02628,2018-08-26,T007,P013,3,35.97,Group
T02629,2018-04-08,T006,P019,2,49.98,Regular
T02630,2018-08-16,T002,P005,2,29.98,Regular
T02631,2018-10-09,T005,P022,2,9.98,Group
T02632,2018-07-03,T003,P001,2,29.98,Group
T02633,2018-03-31,T003,P022,2,9.98,Group
T02634,2018-03-05,T009,P002,1,10.99,Regular
T02635,2018-11-18,T005,P021,1,7.99,Group
T02636,2018-02-22,T001,P010,2,19.98,Loyalty Member
T02637,2018-07-14,T001,P019,2,49.98,Regular
T02638,2018-01-14,T008,P011,1,7.99,Group
T02639,2018-12-21,T008,P011,1,7.99,Loyalty Member
T02640,2018-02-07,T008,P017,1,16.99,Group
T02641,2018-07-29,T008,P015,2,13.0,
T02642,2018-09-19,T004,P001,1,14.99,Group
T02643,2018-04-14,T007,P017,2,33.98,Loyalty Member
T02644,2018-08-06,T004,P007,2,33.98,Regular
T02645,2018-10-08,T002,P008,2,49.98,Group
T02646,2018-11-02,T007,P012,2,19.98,Loyalty Member
T02647,2018-08-27,T003,P018,2,39.98,Regular
T02648,2018-12-03,T009,P026,2,50.0,Regular
T02649,2018-06-05,T008,P013,1,11.99,Loyalty Member
T02650,2018-09-18,T001,P006,2,43.98,Group
T02651,2018-01-30,T005,P014,1,5.5,Group
T02652,2018-08-25,T008,P003,2,23.98,Group
T02653,2018-02-07,T009,P004,2,37.98,Group
T02654,2018-01-27,T005,P022,3,14.97,Regular
T02655,2018-03-19,T004,P014,1,5.5,
T02656,2018-03-17,T009,P001,1,14.99,Group
T02657,2018-11-04,T009,P001,1,14.99,Loyalty Member
T02658,2018-06-02,T008,P005,1,14.99,Group
T02659,2018-09-08,T004,P018,3,59.97,Group
T02660,2019-07-18,T008,P012,1,9.99,Group
T02661,2019-07-11,T004,P015,2,13.0,Group
T02662,2019-01-13,T004,P028,3,56.97,Loyalty Member
T02663,2019-09-04,T005,P020,3,29.97,Regular
T02664,2019-06-02,T004,P018,1,19.99,Group
T02665,2019-12-12,T006,P027,1,12.99,Group
T02666,2019-04-23,T001,P018,3,59.97,Loyalty Member
T02667,2019-04-19,T007,P025,1,8.99,Regular
T02668,2019-05-31,T007,P027,2,25.98,Regular
T02669,2019-06-29,T002,P003,1,11.99,Group
T02670,2019-01-27,T004,P006,1,21.99,Group
T02671,2019-09-16,T010,P003,1,11.99,Group
T02672,2019-01-20,T005,P007,2,33.98,Group
T02673,2019-06-26,T006,P015,3,19.5,Group
T02674,2019-08-12,T004,P019,2,49.98,Regular
T02675,2019-10-02,T002,P019,1,24.99,Group
T02676,2019-06-19,T009,P026,2,,
T02677,2019-09-08,T008,P012,3,29.97,Group
T02678,2019-08-20,T010,P006,1,21.99,Group
T02679,2019-12-10,T001,P003,1,11.99,Group
T02680,2019-12-01,T007,P015,2,13.0,Group
T02681,2019-09-05,T010,P021,2,15.98,Loyalty Member
T02682,2019-05-06,T008,P004,1,18.99,Loyalty Member
T02683,2019-06-13,T002,P028,2,37.98,Regular
T02684,2019-10-10,T008,P004,2,37.98,
T02685,2019-01-28,T009,P026,1,25.0,Group
T02686,2019-01-26,T004,P026,3,75.0,
T02687,2019-07-22,T002,P007,2,33.98,Loyalty Member
T02688,2019-05-28,T003,P018,1,19.99,Group
T02689,2019-10-25,T005,P011,1,7.99,Group
T02690,2019-06-11,T006,P010,1,9.99,Group
T02691,2019-03-10,T005,P009,2,,Group
T02692,2019-04-14,T010,P027,3,38.97,Group
T02693,2019-11-19,T010,P023,3,20.97,Loyalty Member
T02694,2019-12-05,T001,P003,2,23.98,Loyalty Member
T02695,2019-11-10,T003,P007,2,33.98,Loyalty Member
T02696,2019-07-07,T010,P024,3,19.5,Group
T02697,2019-10-01,T007,P022,2,9.98,Regular
T02698,2019-07-14,T007,P001,1,14.99,Regular
T02699,2019-07-25,T006,P011,3,23.97,
T02700,2019-07-01,T002,P003,2,23.98,Regular
T02701,2019-05-02,T006,P012,2,19.98,Regular
T02702,2019-10-06,T001,P022,3,14.97,Regular
T02703,2019-08-01,T007,P021,1,7.99,Group
T02704,2019-08-05,T008,P016,3,22.5,
T02705,2019-11-24,T002,P007,2,33.98,Regular
T02706,2019-01-21,T009,P026,2,50.0,Loyalty Member
T02707,2019-10-04,T001,P001,2,29.98,
T02708,2019-11-08,T010,P008,2,49.98,Loyalty Member
T02709,2019-05-05,T007,P019,3,74.97,Regular
T02710,2019-01-07,T010,P022,3,14.97,Group
T02711,2019-12-06,T009,P015,1,6.5,Regular
T02712,2019-10-23,T002,P026,2,50.0,Loyalty Member
T02713,2019-12-09,T001,P023,3,20.97,Regular
T02714,2019-08-10,T006,P003,2,23.98,Regular
T02715,2019-01-16,T005,P027,2,25.98,
T02716,2019-02-22,T006,P007,2,33.98,Group
T02717,2019-12-07,T001,P001,1,14.99,Group
T02718,2019-09-18,T008,P003,2,23.98,Regular
T02719,2019-04-06,T001,P002,2,21.98,Group
T02720,2019-12-05,T006,P001,1,14.99,Group
T02721,2019-09-28,T010,P001,1,14.99,Group
T02722,2019-04-06,T010,P020,2,19.98,Loyalty Member
T02723,2019-04-26,T003,P012,2,19.98,Group
T02724,2019-04-14,T004,P009,1,29.99,Loyalty Member
T02725,2019-03-31,T002,P006,2,43.98,
T02726,2019-01-04,T003,P011,3,23.97,
T02727,2019-05-07,T001,P007,2,33.98,Regular
T02728,2019-05-03,T003,P005,2,29.98,
T02729,2019-10-24,T001,P009,2,59.98,Group
T02730,2019-06-02,T008,P021,1,7.99,Regular
T02731,2019-11-06,T009,P004,1,18.99,Regular
T02732,2019-08-16,T009,P001,2,29.98,Group
T02733,2019-07-14,T008,P017,2,33.98,Group
T02734,2019-04-16,T004,P010,1,9.99,Loyalty Member
T02735,2019-06-29,T008,P017,2,33.98,Loyalty Member
T02736,2019-08-22,T001,P025,1,8.99,Regular
T02737,2019-09-17,T001,P007,1,16.99,Group
T02738,2019-02-12,T004,P013,1,11.99,Group
T02739,2019-12-28,T006,P001,2,29.98,Regular
T02740,2019-06-10,T001,P008,1,24.99,Group
T02741,2019-02-19,T002,P013,1,11.99,Group
T02742,2019-10-12,T005,P028,2,,Group
T02743,2019-11-17,T004,P014,1,5.5,Group
T02744,2019-05-04,T001,P008,2,49.98,Loyalty Member
T02745,2019-08-10,T001,P006,2,43.98,Loyalty Member
T02746,2019-04-06,T003,P013,3,,Loyalty Member
T02747,2019-08-19,T003,P021,3,23.97,Group
T02748,2019-01-14,T003,P006,2,43.98,Regular
T02749,2019-01-09,T010,P023,2,13.98,Group
T02750,2019-02-11,T002,P001,1,14.99,Loyalty Member
T02751,2019-11-06,T005,P001,2,,Group
T02752,2019-08-03,T008,P028,3,56.97,Group
T02753,2019-11-20,T007,P009,2,59.98,Regular
T02754,2019-08-15,T002,P007,1,16.99,Loyalty Member
T02755,2019-03-24,T010,P005,2,29.98,Group
T02756,2019-03-30,T003,P004,1,18.99,Group
T02757,2019-04-15,T004,P005,1,14.99,Loyalty Member
T02758,2019-04-28,T001,P002,1,10.99,Group
T02759,2019-03-26,T010,P011,2,15.98,Regular
T02760,2019-04-08,T001,P025,1,8.99,Loyalty Member
T02761,2019-12-16,T001,P019,2,49.98,Group
T02762,2019-11-25,T003,P001,1,14.99,Regular
T02763,2019-08-20,T006,P005,1,14.99,Regular
T02764,2019-12-22,T003,P011,2,15.98,Group
T02765,2019-11-01,T004,P003,2,23.98,
T02766,2019-08-11,T003,P008,1,24.99,
T02767,2019-05-04,T009,P016,2,15.0,Group
T02768,2019-04-29,T008,P028,1,18.99,Regular
T02769,2019-06-29,T004,P012,3,29.97,Group
T02770,2019-03-09,T008,P014,1,5.5,Regular
T02771,2019-01-18,T010,P016,2,15.0,Loyalty Member
T02772,2019-11-21,T003,P011,1,,Group
T02773,2019-12-03,T004,P020,2,19.98,Group
T02774,2019-09-06,T005,P018,3,59.97,Regular
T02775,2019-04-29,T010,P004,2,37.98,Loyalty Member
T02776,2019-01-05,T004,P016,2,15.0,Group
T02777,2019-11-12,T005,P003,2,23.98,Loyalty Member
T02778,2019-02-05,T005,P001,1,,Loyalty Member
T02779,2019-10-29,T009,P018,2,,Group
T02780,2019-03-24,T010,P012,1,9.99,Loyalty Member
T02781,2019-08-25,T002,P017,3,50.97,
T02782,2019-04-06,T009,P010,1,9.99,Group
T02783,2019-07-30,T004,P017,1,16.99,
T02784,2019-12-04,T009,P025,2,17.98,Loyalty Member
T02785,2019-02-05,T003,P025,1,8.99,Regular
T02786,2019-05-27,T002,P013,2,23.98,Group
T02787,2019-12-30,T002,P028,2,37.98,Group
T02788,2019-10-18,T007,P009,2,59.98,Regular
T02789,2019-04-07,T003,P004,2,37.98,Regular
T02790,2019-05-03,T010,P012,3,29.97,Regular
T02791,2019-12-08,T009,P026,3,75.0,Group
T02792,2019-03-26,T004,P022,2,9.98,Group
T02793,2019-01-05,T003,P024,1,6.5,Group
T02794,2019-10-22,T009,P023,1,6.99,Group
T02795,2019-10-10,T002,P008,2,49.98,Group
T02796,2019-04-15,T007,P028,1,18.99,Loyalty Member
T02797,2019-05-19,T005,P014,1,5.5,Group
T02798,2019-06-20,T006,P014,1,5.5,Group
T02799,2019-12-07,T008,P022,2,9.98,Loyalty Member
T02800,2019-04-28,T006,P022,2,9.98,Regular
T02801,2019-09-03,T003,P015,2,13.0,Group
T02802,2019-08-22,T010,P022,1,4.99,Group
T02803,2019-01-22,T006,P019,3,74.97,Group
T02804,2019-05-23,T007,P004,2,37.98,Loyalty Member
T02805,2019-06-11,T004,P013,1,11.99,Group
T02806,2019-12-28,T009,P010,2,19.98,Group
T02807,2019-12-15,T001,P014,3,16.5,Group
T02808,2019-06-07,T001,P020,3,29.97,Regular
T02809,2019-12-17,T003,P013,1,11.99,Loyalty Member
T02810,2019-11-22,T009,P015,3,19.5,Regular
T02811,2019-01-12,T008,P025,1,8.99,Regular
T02812,2019-01-14,T007,P010,1,9.99,Loyalty Member
T02813,2019-04-10,T003,P012,3,29.97,Group
T02814,2019-10-16,T010,P026,3,75.0,Regular
T02815,2019-02-01,T009,P018,1,19.99,Group
T02816,2019-09-26,T005,P018,3,59.97,Group
T02817,2019-07-18,T006,P009,1,29.99,Regular
T02818,2019-04-03,T005,P023,1,6.99,Loyalty Member
T02819,2019-11-03,T007,P002,2,21.98,Regular
T02820,2019-05-08,T009,P006,1,21.99,Group
T02821,2019-12-31,T003,P024,3,19.5,Group
T02822,2019-03-15,T002,P018,2,,Group
T02823,2019-08-16,T009,P028,1,18.99,Loyalty Member
T02824,2019-12-04,T010,P014,2,11.0,Group
T02825,2019-08-09,T008,P014,3,16.5,
T02826,2019-10-27,T005,P022,3,14.97,Group
T02827,2019-04-25,T008,P018,2,39.98,Group
T02828,2019-06-21,T010,P024,2,13.0,Regular
T02829,2019-02-11,T009,P020,2,19.98,Loyalty Member
T02830,2019-05-25,T009,P004,2,37.98,Regular
T02831,2019-08-10,T004,P007,2,33.98,Group
T02832,2019-05-14,T008,P005,2,29.98,
T02833,2019-04-19,T003,P027,2,25.98,Regular
T02834,2019-04-30,T007,P003,2,23.98,Loyalty Member
T02835,2019-07-24,T005,P002,2,21.98,Group
T02836,2019-03-10,T001,P023,3,20.97,Loyalty Member
T02837,2019-12-11,T009,P005,1,14.99,Group
T02838,2019-06-07,T010,P011,3,23.97,Group
T02839,2019-04-03,T005,P003,1,11.99,Loyalty Member
T02840,2019-05-24,T006,P020,3,29.97,Regular
T02841,2019-03-08,T004,P022,1,4.99,Group
T02842,2019-12-05,T002,P009,1,29.99,Regular
T02843,2019-06-29,T009,P005,2,29.98,Group
T02844,2019-06-25,T002,P009,1,29.99,
T02845,2019-04-22,T009,P005,2,29.98,Regular
T02846,2019-01-29,T009,P024,2,13.0,Loyalty Member
T02847,2019-01-19,T006,P003,1,11.99,
T02848,2019-05-09,T002,P012,3,29.97,Group
T02849,2019-11-14,T003,P023,3,20.97,Loyalty Member
T02850,2019-05-25,T010,P010,1,9.99,Loyalty Member
T02851,2019-06-30,T003,P015,1,6.5,Group
T02852,2019-01-06,T008,P016,3,22.5,Regular
T02853,2019-05-21,T010,P027,2,25.98,
T02854,2019-05-30,T003,P008,2,49.98,Regular
T02855,2019-09-10,T001,P008,1,24.99,Group
T02856,2019-03-30,T003,P008,2,49.98,Regular
T02857,2019-08-24,T008,P019,3,74.97,Loyalty Member
T02858,2019-12-20,T002,P022,1,4.99,
T02859,2019-01-31,T001,P012,1,9.99,Group
T02860,2019-06-10,T010,P013,1,11.99,Regular
T02861,2019-02-18,T003,P025,2,17.98,Regular
T02862,2019-09-04,T003,P027,1,12.99,Group
T02863,2019-01-09,T003,P015,1,6.5,
T02864,2019-04-11,T002,P012,1,9.99,Regular
T02865,2019-02-17,T010,P027,3,38.97,Group
T02866,2019-03-04,T008,P017,2,33.98,Loyalty Member
T02867,2019-06-26,T007,P023,1,6.99,Group
T02868,2019-07-28,T004,P014,3,16.5,Group
T02869,2019-05-20,T007,P021,3,23.97,Group
T02870,2019-11-28,T001,P010,2,19.98,
T02871,2019-10-22,T007,P001,2,29.98,Loyalty Member
T02872,2019-09-23,T006,P008,2,49.98,Group
T02873,2019-06-08,T010,P006,1,21.99,Group
T02874,2019-02-09,T002,P027,3,38.97,Loyalty Member
T02875,2019-12-29,T007,P008,2,49.98,Group
T02876,2019-04-08,T002,P008,1,24.99,Regular
T02877,2019-02-17,T003,P022,2,9.98,Regular
T02878,2019-08-12,T005,P011,2,15.98,Group
T02879,2019-09-28,T004,P026,3,75.0,Regular
T02880,2019-05-23,T010,P016,3,22.5,
T02881,2019-01-10,T004,P002,1,10.99,Loyalty Member
T02882,2019-09-01,T010,P020,1,9.99,Group
T02883,2019-02-06,T009,P011,3,23.97,Regular
T02884,2019-03-24,T010,P015,2,13.0,Group
T02885,2019-01-27,T007,P009,2,59.98,Regular
T02886,2019-11-02,T004,P025,1,8.99,Group
T02887,2019-09-04,T008,P014,3,16.5,Regular
T02888,2019-05-29,T001,P013,3,35.97,Loyalty Member
T02889,2019-07-20,T001,P002,2,,Group
T02890,2019-03-21,T009,P014,1,5.5,Group
T02891,2019-09-08,T005,P002,2,21.98,Regular
T02892,2019-08-15,T005,P009,2,59.98,Group
T02893,2019-02-08,T004,P025,3,26.97,Loyalty Member
T02894,2019-06-11,T009,P021,1,7.99,Loyalty Member
T02895,2019-12-05,T006,P011,1,7.99,Group
T02896,2019-04-27,T008,P007,1,16.99,Regular
T02897,2019-07-16,T002,P016,2,,Regular
T02898,2019-05-25,T004,P018,3,59.97,
T02899,2019-01-28,T001,P013,1,11.99,Regular
T02900,2019-01-02,T006,P020,3,29.97,Group
T02901,2019-01-15,T008,P026,2,50.0,Regular
T02902,2019-05-11,T001,P022,2,9.98,Group
T02903,2019-09-17,T008,P004,2,37.98,Regular
T02904,2019-09-04,T004,P028,1,18.99,
T02905,2019-02-24,T001,P020,1,9.99,Regular
T02906,2019-01-24,T010,P004,1,18.99,Group
T02907,2019-11-05,T009,P020,1,9.99,Regular
T02908,2019-12-18,T007,P018,2,39.98,
T02909,2019-10-21,T009,P027,3,38.97,Group
T02910,2019-08-25,T010,P007,1,16.99,Group
T02911,2019-05-12,T007,P020,1,9.99,Group
T02912,2019-11-21,T002,P001,2,29.98,Regular
T02913,2019-04-24,T004,P017,3,,Loyalty Member
T02914,2019-03-17,T004,P018,3,59.97,Loyalty Member
T02915,2019-04-04,T004,P012,1,9.99,Group
T02916,2019-06-12,T006,P022,2,9.98,Loyalty Member
T02917,2019-08-27,T001,P011,3,23.97,Loyalty Member
T02918,2019-11-23,T006,P001,1,14.99,
T02919,2019-03-19,T001,P014,3,16.5,Group
T02920,2019-07-04,T008,P016,2,15.0,
T02921,2019-08-27,T009,P026,3,75.0,Group
T02922,2019-03-04,T004,P028,1,18.99,Group
T02923,2019-09-15,T004,P020,2,19.98,Loyalty Member
T02924,2019-01-01,T001,P013,3,35.97,Group
T02925,2019-04-19,T003,P020,2,19.98,Group
T02926,2019-09-18,T010,P018,2,39.98,Group
T02927,2019-08-13,T005,P017,3,50.97,Loyalty Member
T02928,2019-07-25,T008,P028,3,56.97,
T02929,2019-08-09,T002,P019,3,74.97,Group
T02930,2019-07-03,T001,P001,1,14.99,Regular
T02931,2019-06-02,T001,P009,1,29.99,Regular
T02932,2019-02-15,T006,P028,1,18.99,Regular
T02933,2019-06-30,T001,P001,2,29.98,Loyalty Member
T02934,2019-07-09,T004,P010,2,19.98,Group
T02935,2019-04-05,T006,P011,2,15.98,Regular
T02936,2019-05-22,T002,P024,2,13.0,Group
T02937,2019-04-22,T008,P013,1,11.99,Regular
T02938,2019-09-25,T004,P006,2,43.98,Group
T02939,2019-12-14,T010,P017,1,16.99,Group
T02940,2019-11-02,T006,P023,3,20.97,Loyalty Member
T02941,2019-11-27,T006,P005,2,29.98,Group
T02942,2019-10-31,T004,P025,3,26.97,Group
T02943,2019-01-27,T005,P025,3,26.97,Loyalty Member
T02944,2019-06-17,T010,P019,1,24.99,Group
T02945,2019-12-15,T001,P003,1,11.99,
T02946,2019-10-14,T010,P017,1,16.99,Group
T02947,2019-05-01,T003,P009,2,59.98,Group
T02948,2019-09-12,T005,P027,1,,Group
T02949,2019-11-29,T003,P011,3,23.97,Group
T02950,2019-11-19,T002,P006,1,21.99,Group
T02951,2019-10-26,T006,P005,1,14.99,Loyalty Member
T02952,2019-02-22,T001,P014,1,5.5,Group
T02953,2019-10-10,T006,P005,1,14.99,Regular
T02954,2019-01-21,T008,P008,2,49.98,Regular
T02955,2019-02-09,T004,P006,2,43.98,Group
T02956,2019-01-12,T005,P010,1,9.99,Group
T02957,2019-09-18,T003,P005,2,29.98,Loyalty Member
T02958,2019-01-10,T003,P011,3,23.97,Group
T02959,2019-09-16,T009,P018,2,39.98,Group
T02960,2019-08-16,T004,P020,1,9.99,Group
T02961,2019-05-17,T003,P021,2,15.98,Regular
T02962,2019-10-06,T006,P012,1,9.99,Loyalty Member
T02963,2019-12-06,T007,P006,2,43.98,Regular
T02964,2019-05-17,T004,P027,2,25.98,Loyalty Member
T02965,2019-10-20,T006,P020,2,19.98,Group
T02966,2019-11-05,T002,P015,1,6.5,
T02967,2019-08-30,T001,P008,2,49.98,
T02968,2019-11-13,T009,P027,3,38.97,Loyalty Member
T02969,2019-08-31,T004,P013,1,11.99,Regular
T02970,2019-02-19,T006,P021,1,7.99,Group
T02971,2019-09-05,T004,P015,2,13.0,Regular
T02972,2019-03-04,T009,P010,2,19.98,Group
T02973,2019-10-01,T010,P028,1,18.99,
T02974,2019-03-18,T010,P004,2,37.98,Group
T02975,2019-01-26,T010,P001,1,14.99,Loyalty Member
T02976,2019-06-25,T006,P017,2,33.98,Loyalty Member
T02977,2019-06-15,T008,P007,1,16.99,Loyalty Member
T02978,2019-01-12,T003,P006,1,21.99,Loyalty Member
T02979,2019-08-20,T004,P021,2,15.98,Group
T02980,2019-01-22,T006,P021,1,7.99,Loyalty Member
T02981,2019-12-18,T005,P025,1,,Regular
T02982,2019-08-02,T005,P026,3,75.0,Group
T02983,2019-10-06,T006,P022,1,4.99,Group
T02984,2019-01-17,T010,P024,1,6.5,Loyalty Member
T02985,2019-09-13,T002,P020,3,,Group
T02986,2019-06-30,T009,P011,1,7.99,
T02987,2019-03-08,T002,P027,3,38.97,Group
T02988,2019-07-25,T006,P009,1,29.99,Loyalty Member
T02989,2019-03-30,T003,P028,1,18.99,
T02990,2019-02-04,T006,P006,2,,Regular
T02991,2019-02-10,T010,P026,1,,Group
T02992,2019-09-04,T010,P017,3,50.97,Group
T02993,2019-10-16,T006,P001,2,29.98,Group
T02994,2019-11-24,T001,P001,2,29.98,Loyalty Member
T02995,2019-03-13,T006,P027,1,12.99,Regular
T02996,2019-08-20,T008,P011,3,23.97,Regular
T02997,2019-08-27,T005,P026,3,75.0,Regular
T02998,2019-11-04,T003,P007,1,16.99,Group
T02999,2019-01-09,T005,P021,2,15.98,
T03000,2019-01-10,T008,P024,3,19.5,Regular
T03001,2019-08-03,T007,P002,2,21.98,Group
T03002,2019-11-12,T007,P011,1,7.99,Group
T03003,2019-04-16,T010,P028,3,56.97,Loyalty Member
T03004,2019-02-06,T002,P006,2,43.98,Loyalty Member
T03005,2019-03-13,T002,P017,3,50.97,Group
T03006,2019-01-05,T002,P014,1,5.5,Group
T03007,2019-12-17,T005,P009,2,59.98,Regular
T03008,2019-07-22,T010,P014,1,5.5,Loyalty Member
T03009,2019-09-08,T001,P008,2,49.98,Regular
T03010,2019-10-05,T005,P020,2,19.98,Group
T03011,2019-04-26,T002,P011,3,23.97,Regular
T03012,2019-03-13,T008,P021,2,15.98,
T03013,2019-10-16,T004,P020,3,,Regular
T03014,2019-10-16,T002,P022,3,14.97,
T03015,2019-06-30,T005,P011,3,23.97,Group
T03016,2019-10-04,T001,P014,1,5.5,Regular
T03017,2019-10-23,T006,P026,1,25.0,Group
T03018,2019-11-11,T006,P017,3,50.97,Group
T03019,2019-01-31,T008,P006,2,43.98,Regular
T03020,2019-11-01,T004,P007,1,16.99,Regular
T03021,2019-03-17,T001,P026,2,50.0,
