TransactionID,Date,BranchID,ProductID,Quantity,Revenue,CustomerType
T01976,2019-01-23,B002,P029,2,37.98,Online
T01977,2019-06-04,B008,P004,5,109.94999999999999,Non-Member
T01978,2019-05-09,B002,P020,3,38.97,
T01979,2019-12-14,B003,P011,2,47.98,Online
T01980,2019-12-08,B008,P003,3,59.97,Member
T01981,2019-11-08,B008,P013,5,94.94999999999999,Non-Member
T01982,2019-09-15,B001,P008,1,17.99,
T01983,2019-06-08,B004,P024,4,55.96,Non-Member
T01984,2019-11-14,B002,P002,2,49.98,Online
T01985,2019-09-13,B005,P007,2,45.98,Online
T01986,2019-04-15,B001,P008,5,89.94999999999999,Online
T01987,2019-06-18,B003,P009,3,62.97,Member
T01988,2019-09-24,B007,P021,3,41.97,Member
T01989,2019-04-28,B006,P011,2,47.98,Non-Member
T01990,2019-10-04,B001,P030,2,50.0,
T01991,2019-11-08,B007,P017,3,59.97,Non-Member
T01992,2019-08-15,B001,P003,4,79.96,Member
T01993,2019-04-09,B001,P021,2,27.98,Non-Member
T01994,2019-03-06,B002,P006,5,84.94999999999999,Non-Member
T01995,2019-05-01,B009,P003,4,79.96,Online
T01996,2019-06-09,B003,P024,2,27.98,Non-Member
T01997,2019-08-06,B003,P020,2,25.98,Online
T01998,2019-05-27,B008,P021,2,27.98,Online
T01999,2019-09-04,B002,P012,4,79.96,Online
T02000,2019-03-27,B008,P015,4,103.96,Online
T02001,2019-03-21,B008,P001,4,75.96,Online
T02002,2019-02-12,B005,P020,5,64.95,
T02003,2019-10-11,B003,P009,4,83.96,Online
T02004,2019-06-06,B008,P010,4,87.96,Online
T02005,2019-02-06,B006,P005,4,,Non-Member
T02006,2019-03-21,B004,P001,1,18.99,Online
T02007,2019-09-09,B007,P030,4,100.0,Online
T02008,2019-07-11,B007,P016,3,62.97,
T02009,2019-07-29,B001,P030,1,,Online
T02010,2019-10-17,B003,P007,4,91.96,
T02011,2019-06-28,B009,P023,4,59.96,Online
T02012,2019-12-23,B001,P021,4,55.96,Online
T02013,2019-05-07,B004,P016,1,20.99,Online
T02014,2019-11-20,B001,P023,2,29.98,Online
T02015,2019-11-06,B008,P022,2,23.98,
T02016,2019-05-07,B003,P001,1,18.99,Member
T02017,2019-11-26,B007,P013,5,94.94999999999999,Member
T02018,2019-09-23,B004,P029,4,75.96,Non-Member
T02019,2019-08-07,B005,P023,3,44.97,Online
T02020,2019-10-28,B005,P024,4,55.96,Member
T02021,2019-02-25,B006,P027,2,25.98,Online
T02022,2019-04-18,B007,P023,3,44.97,Member
T02023,2019-03-28,B008,P001,1,18.99,Member
T02024,2019-12-23,B007,P017,4,79.96,Online
T02025,2019-08-09,B003,P006,3,50.97,Non-Member
T02026,2019-12-27,B003,P007,4,91.96,Non-Member
T02027,2019-09-15,B002,P015,5,129.95,Non-Member
T02028,2019-04-06,B004,P002,2,49.98,Non-Member
T02029,2019-05-13,B007,P015,5,129.95,Member
T02030,2019-11-22,B003,P003,3,59.97,Member
T02031,2019-07-13,B002,P009,1,20.99,Online
T02032,2019-01-16,B004,P016,4,83.96,Member
T02033,2019-01-05,B001,P009,1,20.99,Member
T02034,2019-02-19,B004,P017,1,19.99,Online
T02035,2019-11-05,B009,P025,3,239.96999999999997,Online
T02036,2019-08-31,B006,P020,4,51.96,Online
T02037,2019-07-09,B006,P011,2,47.98,Online
T02038,2019-12-07,B007,P013,5,94.94999999999999,Member
T02039,2019-07-02,B006,P026,1,15.99,Member
T02040,2019-08-22,B007,P024,2,27.98,Member
T02041,2019-11-05,B002,P028,5,44.95,Online
T02042,2019-12-25,B004,P012,4,79.96,Online
T02043,2019-09-21,B007,P022,2,23.98,Member
T02044,2019-11-23,B006,P001,3,56.97,Member
T02045,2019-06-16,B008,P008,5,89.94999999999999,Online
T02046,2019-07-24,B002,P012,4,79.96,Online
T02047,2019-12-04,B002,P024,4,55.96,Online
T02048,2019-11-07,B004,P023,2,29.98,Member
T02049,2019-03-07,B008,P026,1,15.99,Online
T02050,2019-12-11,B009,P028,4,35.96,Non-Member
T02051,2019-08-17,B002,P016,5,104.94999999999999,Non-Member
T02052,2019-05-05,B004,P006,1,16.99,Member
T02053,2019-08-11,B001,P006,3,50.97,Online
T02054,2019-05-24,B004,P024,3,41.97,Online
T02055,2019-12-10,B002,P022,2,23.98,Online
T02056,2019-02-16,B006,P028,2,,Member
T02057,2019-11-26,B006,P013,4,75.96,Online
T02058,2019-04-30,B004,P009,1,,Online
T02059,2019-02-14,B002,P003,3,59.97,Non-Member
T02060,2019-03-01,B006,P005,3,80.97,
T02061,2019-10-23,B001,P010,1,21.99,
T02062,2019-07-18,B007,P011,3,71.97,Non-Member
T02063,2019-09-24,B004,P004,4,87.96,Member
T02064,2019-10-03,B008,P011,2,47.98,Online
T02065,2019-04-23,B008,P022,4,47.96,Non-Member
T02066,2019-11-04,B005,P005,1,26.99,Online
T02067,2019-06-08,B009,P023,1,14.99,Online
T02068,2019-12-28,B008,P021,2,27.98,Online
T02069,2019-05-30,B007,P002,3,74.97,Non-Member
T02070,2019-04-18,B004,P023,1,14.99,Non-Member
T02071,2019-09-07,B007,P010,2,43.98,Member
T02072,2019-10-08,B007,P011,4,95.96,Online
T02073,2019-06-28,B007,P013,1,18.99,Online
T02074,2019-05-25,B004,P023,5,74.95,Online
T02075,2019-02-19,B003,P011,5,119.94999999999999,Member
T02076,2019-12-30,B005,P015,2,51.98,Non-Member
T02077,2019-08-15,B008,P010,2,43.98,Non-Member
T02078,2019-04-22,B004,P024,1,13.99,Online
T02079,2019-10-22,B002,P022,2,23.98,Online
T02080,2019-08-07,B003,P030,1,25.0,Member
T02081,2019-07-02,B008,P006,1,16.99,Member
T02082,2019-09-21,B006,P019,4,59.96,Non-Member
T02083,2019-11-18,B007,P008,1,17.99,Member
T02084,2019-05-04,B007,P016,3,62.97,Non-Member
T02085,2019-12-01,B007,P025,1,79.99,Online
T02086,2019-11-29,B007,P009,4,83.96,Online
T02087,2019-01-06,B002,P004,1,21.99,Member
T02088,2019-09-08,B009,P008,1,17.99,
T02089,2019-05-21,B002,P026,5,79.95,Non-Member
T02090,2019-07-16,B008,P021,4,55.96,Online
T02091,2019-10-20,B003,P004,3,65.97,Member
T02092,2019-10-03,B003,P013,1,,Online
T02093,2019-10-12,B009,P026,5,79.95,
T02094,2019-02-02,B009,P027,5,64.95,Member
T02095,2019-04-17,B002,P006,5,84.94999999999999,
T02096,2019-01-03,B009,P015,3,77.97,Member
T02097,2019-01-21,B003,P019,2,29.98,Non-Member
T02098,2019-02-14,B009,P009,1,20.99,Member
T02099,2019-03-05,B009,P010,3,65.97,Non-Member
T02100,2019-08-05,B001,P008,3,53.97,Member
T02101,2019-09-23,B005,P022,5,59.95,Online
T02102,2019-03-13,B008,P023,3,44.97,Online
T02103,2019-11-07,B009,P017,2,,Member
T02104,2019-12-06,B001,P008,1,17.99,Non-Member
T02105,2019-03-14,B005,P028,2,17.98,Non-Member
T02106,2019-11-05,B009,P007,5,114.94999999999999,Online
T02107,2019-05-23,B003,P024,5,69.95,Online
T02108,2019-02-08,B009,P009,3,62.97,
T02109,2019-11-29,B003,P013,4,75.96,Member
T02110,2019-05-11,B007,P023,2,29.98,Non-Member
T02111,2019-02-06,B005,P021,2,27.98,
T02112,2019-10-16,B009,P020,2,25.98,Online
T02113,2019-03-20,B006,P026,4,63.96,Online
T02114,2019-01-14,B004,P003,3,59.97,Member
T02115,2019-09-30,B002,P022,5,59.95,Online
T02116,2019-02-03,B006,P021,1,13.99,
T02117,2019-06-20,B005,P005,2,53.98,Online
T02118,2019-01-06,B002,P013,2,37.98,Online
T02119,2019-02-23,B002,P006,5,84.94999999999999,Online
T02120,2019-10-29,B008,P004,5,109.94999999999999,Online
T02121,2019-12-25,B005,P018,3,269.96999999999997,Member
T02122,2019-01-25,B003,P011,4,95.96,Non-Member
T02123,2019-06-26,B009,P018,5,449.95,
T02124,2019-09-02,B003,P009,1,20.99,Non-Member
T02125,2019-12-03,B003,P005,4,107.96,Online
T02126,2019-01-28,B006,P023,2,,Online
T02127,2019-12-28,B008,P006,4,67.96,Online
T02128,2019-08-28,B009,P010,3,65.97,Online
T02129,2019-09-24,B004,P010,1,21.99,Online
T02130,2019-07-28,B006,P028,1,8.99,Member
T02131,2019-02-09,B004,P003,2,,Member
T02132,2019-02-13,B005,P018,4,359.96,Member
T02133,2019-08-06,B009,P030,2,50.0,Online
T02134,2019-09-12,B009,P022,5,59.95,Member
T02135,2019-07-27,B001,P020,2,25.98,Member
T02136,2019-08-06,B009,P024,3,41.97,Non-Member
T02137,2019-12-05,B009,P022,5,59.95,Member
T02138,2019-11-07,B008,P006,5,84.94999999999999,Non-Member
T02139,2019-03-31,B002,P012,2,39.98,Online
T02140,2019-01-27,B007,P016,4,83.96,Non-Member
T02141,2019-07-11,B002,P011,2,47.98,Member
T02142,2019-05-29,B005,P016,3,62.97,Online
T02143,2019-04-20,B001,P024,5,69.95,Online
T02144,2019-04-22,B005,P030,5,125.0,Member
T02145,2019-08-26,B008,P002,3,74.97,Member
T02146,2019-11-12,B008,P011,3,71.97,Online
T02147,2019-02-24,B001,P012,2,39.98,Online
T02148,2019-07-01,B001,P004,4,87.96,Online
T02149,2019-04-12,B002,P017,5,99.94999999999999,Non-Member
T02150,2019-07-30,B002,P030,4,100.0,
T02151,2019-03-21,B005,P008,4,71.96,Online
T02152,2019-07-11,B005,P012,4,79.96,Non-Member
T02153,2019-10-02,B005,P004,4,87.96,Online
T02154,2019-03-24,B003,P012,4,79.96,Member
T02155,2019-07-03,B004,P004,2,43.98,Online
T02156,2019-01-21,B003,P013,4,75.96,Online
T02157,2019-01-17,B003,P022,2,23.98,Online
T02158,2019-12-07,B005,P004,4,87.96,Online
T02159,2019-10-09,B008,P026,2,31.98,Online
T02160,2019-07-24,B009,P024,4,55.96,Non-Member
T02161,2019-02-26,B002,P026,1,15.99,Non-Member
T02162,2019-03-21,B006,P017,1,19.99,
T02163,2019-01-27,B006,P014,5,124.94999999999999,Member
T02164,2019-08-11,B008,P010,3,65.97,Online
T02165,2019-02-12,B007,P008,5,89.94999999999999,
T02166,2019-09-19,B003,P008,3,53.97,Member
T02167,2019-05-15,B004,P022,4,47.96,Non-Member
T02168,2019-08-31,B002,P023,5,74.95,Non-Member
T02169,2019-04-07,B003,P008,1,17.99,Non-Member
T02170,2019-07-25,B001,P009,2,41.98,Non-Member
T02171,2019-08-07,B001,P020,2,25.98,Member
T02172,2019-01-27,B007,P014,5,124.94999999999999,Online
T02173,2019-12-25,B004,P008,3,53.97,Online
T02174,2019-09-03,B001,P017,4,79.96,
T02175,2019-06-05,B002,P009,3,62.97,Online
T02176,2019-06-29,B007,P008,3,53.97,Member
T02177,2019-04-04,B001,P001,1,18.99,Online
T02178,2019-04-19,B005,P016,3,62.97,Member
T02179,2019-08-09,B003,P009,4,83.96,Online
T02180,2019-06-21,B005,P004,1,21.99,Member
T02181,2019-12-16,B009,P025,2,159.98,Online
T02182,2019-07-04,B006,P024,5,69.95,Online
T02183,2019-05-02,B005,P007,5,114.94999999999999,Online
T02184,2019-02-14,B002,P005,5,134.95,Member
T02185,2019-01-22,B004,P007,4,91.96,Member
T02186,2019-02-08,B009,P020,3,38.97,Online
T02187,2019-08-31,B004,P018,2,179.98,Member
T02188,2019-03-07,B004,P014,5,124.94999999999999,Online
T02189,2019-10-14,B006,P029,3,56.97,Online
T02190,2019-11-19,B002,P030,4,,
T02191,2019-09-05,B007,P017,5,99.94999999999999,Member
T02192,2019-03-27,B005,P023,2,29.98,Online
T02193,2019-01-24,B001,P026,2,31.98,Online
T02194,2019-09-11,B009,P028,5,,Member
T02195,2019-03-26,B008,P025,5,399.95,Online
T02196,2019-10-15,B007,P013,5,94.94999999999999,Online
T02197,2019-04-16,B003,P001,2,37.98,Non-Member
T02198,2019-10-31,B001,P029,5,94.94999999999999,Online
T02199,2019-09-15,B009,P009,3,62.97,Non-Member
T02200,2019-06-01,B005,P018,1,89.99,Non-Member
T02201,2019-04-25,B001,P018,2,179.98,Online
T02202,2019-01-21,B003,P029,3,,
T02203,2019-05-19,B001,P021,2,27.98,Non-Member
T02204,2019-10-01,B002,P001,3,56.97,Online
T02205,2019-06-16,B002,P023,5,,Online
T02206,2019-03-10,B007,P029,5,94.94999999999999,Online
T02207,2019-06-16,B001,P021,1,13.99,
T02208,2019-04-23,B005,P006,3,50.97,Member
T02209,2019-10-03,B002,P024,4,55.96,Online
T02210,2019-11-17,B009,P007,4,91.96,Non-Member
T02211,2019-06-16,B005,P007,5,114.94999999999999,Online
T02212,2019-03-21,B008,P008,4,71.96,Online
T02213,2019-03-17,B008,P003,4,79.96,Non-Member
T02214,2019-08-24,B003,P027,2,25.98,
T02215,2019-10-19,B008,P024,2,,Online
T02216,2019-01-11,B005,P006,2,33.98,Online
T02217,2019-12-18,B004,P003,2,39.98,Member
T02218,2019-08-07,B004,P015,4,103.96,Member
T02219,2019-09-27,B003,P024,1,13.99,Member
T02220,2019-07-13,B007,P001,1,18.99,Member
T02221,2019-11-26,B001,P005,2,53.98,
T02222,2019-05-18,B003,P021,5,69.95,Member
T02223,2019-01-05,B002,P018,3,269.96999999999997,Member
T02224,2019-04-14,B003,P016,5,104.94999999999999,Online
T02225,2019-03-25,B005,P011,4,95.96,Non-Member
T02226,2019-05-05,B001,P018,3,269.96999999999997,Member
T02227,2019-01-11,B001,P004,5,109.94999999999999,Online
T02228,2019-02-22,B009,P029,4,75.96,Non-Member
T02229,2019-01-01,B004,P001,2,37.98,Online
T02230,2019-07-17,B003,P012,3,59.97,Non-Member
T02231,2019-12-17,B007,P022,1,11.99,Online
T02232,2019-03-28,B002,P008,1,17.99,Online
T02233,2019-07-02,B002,P020,3,38.97,Member
T02234,2019-07-04,B002,P029,1,18.99,Non-Member
T02235,2019-04-02,B007,P017,3,,Non-Member
T02236,2019-12-14,B007,P005,3,80.97,Online
T02237,2019-06-28,B002,P009,4,83.96,Online
T02238,2019-05-16,B002,P026,1,15.99,Non-Member
T02239,2019-12-02,B003,P011,2,47.98,Online
T02240,2019-08-17,B008,P027,1,12.99,Member
T02241,2019-10-23,B007,P024,3,41.97,Non-Member
T02242,2019-02-16,B006,P005,2,53.98,Online
T02243,2019-06-30,B006,P016,4,83.96,Online
T02244,2019-12-22,B007,P020,3,38.97,Non-Member
T02245,2019-12-01,B004,P013,4,75.96,Online
T02246,2019-10-03,B009,P016,5,104.94999999999999,Non-Member
T02247,2019-07-16,B002,P019,4,59.96,Non-Member
T02248,2019-12-26,B002,P008,3,53.97,Member
T02249,2019-04-15,B001,P012,5,99.94999999999999,Online
T02250,2019-03-10,B002,P002,3,74.97,
T02251,2019-03-13,B005,P015,2,51.98,Online
T02252,2019-05-05,B004,P027,2,25.98,Member
T02253,2019-03-12,B002,P023,2,29.98,Online
T02254,2019-01-14,B007,P012,1,19.99,Member
T02255,2019-12-06,B002,P016,5,104.94999999999999,Non-Member
T02256,2019-01-16,B003,P012,2,39.98,Member
T02257,2019-05-06,B002,P001,5,94.94999999999999,Online
T02258,2019-03-18,B003,P016,2,41.98,Online
T02259,2019-08-29,B007,P024,3,41.97,Online
T02260,2019-11-27,B001,P010,1,21.99,Non-Member
T02261,2019-01-31,B001,P020,2,25.98,Non-Member
T02262,2019-01-06,B007,P027,4,51.96,Online
T02263,2019-10-11,B005,P030,5,125.0,Online
T02264,2019-12-30,B004,P014,2,49.98,Online
T02265,2019-02-17,B009,P013,2,,Non-Member
T02266,2019-07-25,B001,P008,4,71.96,Non-Member
T02267,2019-10-14,B002,P027,4,51.96,Online
T02268,2019-06-10,B007,P027,4,51.96,Non-Member
T02269,2019-01-28,B006,P021,4,55.96,Non-Member
T02270,2019-05-19,B002,P004,1,21.99,Online
T02271,2019-11-05,B006,P001,2,37.98,Online
T02272,2019-03-25,B009,P004,1,21.99,Non-Member
T02273,2019-11-02,B001,P025,3,239.96999999999997,Non-Member
T02274,2019-10-10,B004,P021,1,13.99,Non-Member
T02275,2019-05-18,B002,P019,5,74.95,Member
T02276,2019-10-16,B008,P002,1,24.99,
T02277,2019-02-17,B005,P001,3,56.97,Online
T02278,2019-07-23,B009,P007,3,,Online
T02279,2019-07-02,B003,P023,1,14.99,Online
T02280,2019-07-28,B009,P004,5,109.94999999999999,Non-Member
T02281,2019-01-13,B007,P016,5,104.94999999999999,Member
T02282,2019-05-29,B003,P005,4,107.96,Member
T02283,2019-11-17,B002,P023,2,29.98,Non-Member
T02284,2019-12-15,B003,P025,2,159.98,Online
T02285,2019-08-18,B003,P011,3,71.97,
T02286,2019-11-16,B007,P002,4,99.96,Non-Member
T02287,2019-04-17,B002,P005,5,134.95,Online
T02288,2019-02-19,B001,P005,3,80.97,Member
T02289,2019-09-13,B002,P015,3,77.97,Non-Member
T02290,2019-06-01,B003,P003,3,59.97,Online
T02291,2019-06-30,B002,P003,2,39.98,Online
T02292,2019-05-13,B008,P009,4,83.96,Non-Member
T02293,2019-03-05,B008,P002,3,74.97,Online
T02294,2019-07-25,B007,P028,5,,Non-Member
T02295,2019-08-14,B006,P017,5,99.94999999999999,Online
T02296,2019-07-11,B002,P022,4,47.96,Online
T02297,2019-05-15,B001,P020,1,,Non-Member
T02298,2019-12-25,B009,P001,2,37.98,Member
T02299,2019-05-29,B007,P006,5,,Online
T02300,2019-02-07,B004,P013,4,75.96,Member
T02301,2019-06-28,B008,P015,5,129.95,Online
T02302,2019-02-25,B002,P006,1,16.99,Online
T02303,2019-08-10,B004,P013,3,56.97,Member
T02304,2019-06-12,B006,P020,4,51.96,Non-Member
T02305,2019-12-26,B008,P004,3,65.97,Online
T02306,2019-01-20,B009,P005,4,107.96,Non-Member
T02307,2019-11-24,B004,P011,5,119.94999999999999,Member
T02308,2019-11-04,B007,P002,3,74.97,Online
T02309,2019-08-31,B004,P002,2,49.98,Member
T02310,2019-12-17,B007,P009,3,62.97,Non-Member
T02311,2019-02-12,B003,P003,3,59.97,
T02312,2019-02-11,B005,P028,4,35.96,Online
T02313,2019-09-26,B004,P022,3,35.97,Non-Member
T02314,2019-01-28,B002,P029,4,75.96,Online
T02315,2019-06-02,B003,P007,3,68.97,Online
T02316,2019-09-04,B008,P018,2,179.98,Online
T02317,2019-07-01,B007,P027,1,12.99,
T02318,2019-02-09,B003,P011,3,71.97,Member
T02319,2019-03-19,B008,P030,2,50.0,Online
T02320,2019-06-12,B002,P026,4,63.96,Online
T02321,2019-09-24,B001,P015,2,51.98,Online
T02322,2019-11-24,B002,P002,2,49.98,Non-Member
T02323,2019-08-04,B009,P025,2,159.98,Online
T02324,2019-04-21,B006,P007,2,45.98,Member
T02325,2019-07-09,B006,P001,3,56.97,Online
T02326,2019-09-15,B002,P023,4,59.96,Online
T02327,2019-07-31,B007,P012,3,59.97,Online
T02328,2019-09-25,B006,P004,2,43.98,Online
T02329,2019-08-08,B006,P006,5,84.94999999999999,Non-Member
T02330,2019-10-05,B007,P013,3,56.97,
T02331,2019-11-21,B005,P023,5,74.95,Member
T02332,2019-02-14,B002,P003,1,19.99,Online
T02333,2019-02-23,B008,P024,5,69.95,Member
T02334,2019-11-21,B008,P017,5,99.94999999999999,Member
T02335,2019-12-08,B005,P028,4,35.96,Non-Member
T02336,2019-04-25,B008,P018,4,359.96,Member
T02337,2019-04-11,B008,P004,3,65.97,Online
T02338,2019-07-31,B007,P001,3,56.97,Non-Member
T02339,2019-09-17,B005,P009,3,62.97,Online
T02340,2019-08-01,B004,P001,4,75.96,Member
T02341,2019-01-08,B001,P005,3,,Online
T02342,2019-06-21,B003,P019,4,59.96,Non-Member
T02343,2019-10-12,B007,P007,5,114.94999999999999,Online
T02344,2019-01-27,B007,P005,4,107.96,Non-Member
T02345,2019-07-26,B006,P017,2,39.98,Online
T02346,2019-04-29,B002,P023,2,29.98,Member
T02347,2019-11-20,B007,P027,3,38.97,Non-Member
T02348,2019-06-15,B004,P003,1,19.99,Member
T02349,2019-08-12,B001,P021,5,69.95,Non-Member
T02350,2019-01-15,B009,P030,1,25.0,Online
T02351,2019-01-13,B003,P015,3,77.97,Non-Member
T02352,2019-05-03,B004,P010,2,43.98,Non-Member
T02353,2019-07-13,B005,P022,1,11.99,Online
T02354,2019-02-12,B003,P021,1,13.99,Member
T02355,2019-02-26,B008,P030,5,125.0,Member
T02356,2019-02-24,B003,P010,3,65.97,Non-Member
T02357,2019-02-17,B002,P016,3,62.97,
T02358,2019-07-20,B002,P016,1,20.99,Online
T02359,2019-02-07,B008,P021,1,13.99,Non-Member
T02360,2019-12-18,B007,P013,3,56.97,Online
T02361,2019-03-24,B003,P010,1,21.99,Non-Member
T02362,2019-12-04,B001,P004,3,65.97,
T02363,2019-09-05,B009,P001,2,37.98,Online
T02364,2019-03-04,B004,P020,1,12.99,Member
T02365,2019-09-23,B009,P025,2,159.98,Non-Member
T02366,2019-07-06,B002,P029,2,37.98,Member
T02367,2019-06-17,B003,P008,1,17.99,Non-Member
T02368,2019-05-18,B005,P016,2,41.98,Member
T02369,2019-06-28,B009,P021,3,41.97,
T02370,2019-09-11,B007,P017,4,79.96,Non-Member
T02371,2019-05-09,B003,P007,3,68.97,Online
T02372,2019-02-22,B005,P006,2,33.98,Online
T02373,2019-08-10,B008,P014,5,124.94999999999999,Online
T02374,2019-06-13,B002,P020,4,51.96,Online
T02375,2019-04-13,B006,P012,1,19.99,Online
T02376,2019-03-27,B001,P017,3,59.97,Online
T02377,2019-05-31,B009,P012,4,79.96,
T02378,2019-02-28,B003,P026,3,47.97,Online
T02379,2019-04-06,B006,P008,1,17.99,Non-Member
T02380,2019-12-03,B006,P012,2,39.98,Online
T02381,2019-03-04,B001,P011,1,23.99,Online
T02382,2019-04-20,B008,P019,3,44.97,Non-Member
T02383,2019-10-15,B002,P013,3,56.97,Non-Member
T02384,2019-09-27,B004,P004,5,109.94999999999999,Online
T02385,2019-11-08,B002,P019,4,59.96,Online
T02386,2019-06-12,B006,P007,2,,Member
T02387,2019-09-10,B008,P002,3,74.97,Online
T02388,2019-03-03,B002,P015,2,51.98,Online
T02389,2019-10-30,B007,P008,5,89.94999999999999,Member
T02390,2019-05-26,B001,P021,5,69.95,Member
T02391,2019-08-25,B005,P005,4,107.96,Member
T02392,2019-10-01,B009,P002,3,74.97,Member
T02393,2019-02-05,B008,P004,4,87.96,Online
T02394,2019-05-21,B006,P025,3,239.96999999999997,Online
T02395,2019-02-10,B009,P025,3,239.96999999999997,Online
T02396,2019-11-10,B001,P013,3,56.97,Online
T02397,2019-09-10,B002,P027,3,,Member
T02398,2019-01-15,B004,P002,1,24.99,Non-Member
T02399,2019-02-23,B006,P028,4,35.96,Non-Member
T02400,2019-03-29,B002,P007,3,68.97,Member
T02401,2019-12-19,B001,P009,1,20.99,Member
T02402,2019-01-25,B005,P003,3,59.97,Online
T02403,2019-12-19,B007,P009,2,41.98,Non-Member
T02404,2019-10-26,B008,P004,2,43.98,
T02405,2019-03-17,B007,P021,4,55.96,Member
T02406,2019-09-25,B009,P008,5,89.94999999999999,Online
T02407,2019-12-05,B008,P009,3,62.97,Online
T02408,2019-04-26,B002,P009,3,62.97,Member
T02409,2019-06-30,B009,P027,2,25.98,Non-Member
T02410,2019-12-22,B002,P003,4,79.96,Member
T02411,2019-04-19,B001,P022,2,23.98,Online
T02412,2019-07-17,B004,P016,1,20.99,Online
T02413,2019-04-17,B009,P017,3,59.97,Online
T02414,2019-12-29,B008,P021,2,27.98,Member
T02415,2019-03-08,B004,P030,3,75.0,Online
T02416,2019-08-20,B009,P007,4,,Non-Member
T02417,2019-02-05,B005,P014,2,49.98,Online
T02418,2019-10-23,B002,P005,4,107.96,Member
T02419,2019-02-26,B004,P001,4,75.96,Non-Member
T02420,2019-05-17,B001,P016,5,104.94999999999999,Online
T02421,2019-06-30,B005,P004,5,109.94999999999999,Member
T02422,2019-07-01,B007,P007,2,45.98,Online
T02423,2019-09-15,B007,P017,3,59.97,Member
T02424,2019-08-14,B005,P012,1,19.99,Member
T02425,2019-11-29,B007,P024,4,55.96,Non-Member
T02426,2019-05-31,B004,P013,2,,Online
T02427,2019-09-29,B008,P017,4,79.96,Member
T02428,2019-12-15,B001,P021,2,27.98,Member
T02429,2019-04-23,B002,P002,1,24.99,Online
T02430,2019-05-03,B002,P018,1,89.99,
T02431,2019-04-26,B007,P013,4,75.96,Member
T02432,2019-04-23,B005,P016,2,41.98,Non-Member
T02433,2019-04-15,B006,P021,3,41.97,
T02434,2019-01-02,B002,P006,5,84.94999999999999,Online
T02435,2019-06-06,B004,P006,3,50.97,Member
T02436,2019-03-27,B003,P011,4,95.96,Non-Member
T02437,2019-01-07,B008,P014,3,74.97,Member
T02438,2019-04-01,B005,P029,1,18.99,
T02439,2019-12-14,B001,P020,3,38.97,Online
T02440,2019-10-26,B001,P016,2,41.98,Online
T02441,2019-02-26,B001,P027,1,12.99,Online
T02442,2019-04-27,B009,P017,2,39.98,Non-Member
T02443,2019-02-18,B002,P010,3,65.97,Online
T02444,2019-09-09,B006,P018,3,,Online
T02445,2019-05-10,B006,P015,1,25.99,Online
T02446,2019-06-04,B006,P029,5,94.94999999999999,Online
T02447,2019-02-27,B005,P022,5,59.95,Member
T02448,2019-03-17,B007,P028,2,,
T02449,2019-07-02,B008,P001,2,37.98,Online
T02450,2019-07-04,B004,P024,1,13.99,Non-Member
T02451,2019-07-13,B002,P009,5,,Online
T02452,2019-09-27,B003,P009,3,62.97,Online
T02453,2019-07-20,B007,P009,3,62.97,Non-Member
T02454,2019-01-22,B009,P023,3,44.97,Member
T02455,2019-08-10,B008,P019,3,44.97,Online
T02456,2019-02-26,B001,P016,2,41.98,Online
T02457,2019-12-15,B003,P017,3,59.97,Non-Member
T02458,2019-06-05,B008,P010,1,21.99,Online
T02459,2019-01-08,B008,P002,2,49.98,Online
T02460,2019-10-31,B002,P002,4,99.96,
T02461,2019-01-03,B007,P012,1,19.99,
T02462,2019-05-09,B003,P012,3,59.97,Non-Member
T02463,2019-02-14,B005,P005,2,53.98,Online
T02464,2019-10-27,B002,P010,2,43.98,Member
T02465,2019-08-31,B006,P008,4,71.96,Online
T02466,2019-07-24,B002,P029,3,56.97,Online
